municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
rio de janeiro,2017,42,2017-10-16,61,40.2075192153759,rio de janeiro,6747815,S6,S6 rainfall-region,0.9039963306640741,0.5958598333738536,Rio De Janeiro
rio de janeiro,2017,43,2017-10-23,53,28.2063858004191,rio de janeiro,6747815,S6,S6 rainfall-region,0.7854394348392777,0.41800769286678874,Rio De Janeiro
rio de janeiro,2017,44,2017-10-30,38,41.5871694119395,rio de janeiro,6747815,S6,S6 rainfall-region,0.5631452551677839,0.6163057139524349,Rio De Janeiro
rio de janeiro,2017,45,2017-11-06,59,42.9367237617979,rio de janeiro,6747815,S6,S6 rainfall-region,0.8743571067078751,0.636305585760693,Rio De Janeiro
rio de janeiro,2017,46,2017-11-13,56,41.9080758886871,rio de janeiro,6747815,S6,S6 rainfall-region,0.8298982707735764,0.6210614234190935,Rio De Janeiro
rio de janeiro,2017,47,2017-11-20,49,49.3532389170317,rio de janeiro,6747815,S6,S6 rainfall-region,0.7261609869268792,0.7313958506128533,Rio De Janeiro
rio de janeiro,2017,48,2017-11-27,61,38.344851511614,rio de janeiro,6747815,S6,S6 rainfall-region,0.9039963306640741,0.5682558207599645,Rio De Janeiro
rio de janeiro,2018,6,2018-02-05,74,204.192668530267,rio de janeiro,6747815,S6,S6 rainfall-region,1.0966512863793687,3.0260561163912616,Rio De Janeiro
rio de janeiro,2018,7,2018-02-12,78,194.59583014752,rio de janeiro,6747815,S6,S6 rainfall-region,1.155929734291767,2.883834695342418,Rio De Janeiro
rio de janeiro,2018,8,2018-02-19,129,147.475084886134,rio de janeiro,6747815,S6,S6 rainfall-region,1.9117299451748455,2.1855235344498034,Rio De Janeiro
rio de janeiro,2018,9,2018-02-26,144,166.578905481961,rio de janeiro,6747815,S6,S6 rainfall-region,2.134024124846339,2.4686347429791864,Rio De Janeiro
rio de janeiro,2018,10,2018-03-05,197,122.596864873125,rio de janeiro,6747815,S6,S6 rainfall-region,2.919463559685617,1.8168379671512185,Rio De Janeiro
rio de janeiro,2018,11,2018-03-12,179,141.62904988543,rio de janeiro,6747815,S6,S6 rainfall-region,2.652710544079824,2.098887564128981,Rio De Janeiro
rio de janeiro,2018,12,2018-03-19,200,236.368946608576,rio de janeiro,6747815,S6,S6 rainfall-region,2.9639223956199157,3.5028960724112324,Rio De Janeiro
rio de janeiro,2018,13,2018-03-26,237,241.764732577106,rio de janeiro,6747815,S6,S6 rainfall-region,3.5122480388095996,3.5828595267817214,Rio De Janeiro
rio de janeiro,2018,14,2018-04-02,289,306.387565525678,rio de janeiro,6747815,S6,S6 rainfall-region,4.282867861670778,4.540544836005107,Rio De Janeiro
rio de janeiro,2018,15,2018-04-09,279,251.961496113299,rio de janeiro,6747815,S6,S6 rainfall-region,4.1346717418897825,3.7339716058205363,Rio De Janeiro
rio de janeiro,2018,16,2018-04-16,251,279.069791480976,rio de janeiro,6747815,S6,S6 rainfall-region,3.719722606502994,4.135706024557224,Rio De Janeiro
rio de janeiro,2018,17,2018-04-23,264,287.985192193029,rio de janeiro,6747815,S6,S6 rainfall-region,3.9123775622182886,4.267828803739121,Rio De Janeiro
rio de janeiro,2018,18,2018-04-30,313,410.487436814582,rio de janeiro,6747815,S6,S6 rainfall-region,4.638538549145168,6.083264535476773,Rio De Janeiro
rio de janeiro,2018,19,2018-05-07,331,405.889540954819,rio de janeiro,6747815,S6,S6 rainfall-region,4.90529156475096,6.015125502919374,Rio De Janeiro
rio de janeiro,2018,20,2018-05-14,328,310.18260713646,rio de janeiro,6747815,S6,S6 rainfall-region,4.8608327288166615,4.596785880117637,Rio De Janeiro
rio de janeiro,2018,21,2018-05-21,211,248.186094309266,rio de janeiro,6747815,S6,S6 rainfall-region,3.126938127379011,3.6780216160233494,Rio De Janeiro
rio de janeiro,2018,22,2018-05-28,197,244.30594673498,rio de janeiro,6747815,S6,S6 rainfall-region,2.919463559685617,3.620519334554667,Rio De Janeiro
rio de janeiro,2018,23,2018-06-04,194,226.724321411736,rio de janeiro,6747815,S6,S6 rainfall-region,2.875004723751318,3.3599664693198616,Rio De Janeiro
rio de janeiro,2018,24,2018-06-11,196,194.498190640527,rio de janeiro,6747815,S6,S6 rainfall-region,2.904643947707517,2.882387715735049,Rio De Janeiro
rio de janeiro,2018,25,2018-06-18,160,138.078937901881,rio de janeiro,6747815,S6,S6 rainfall-region,2.3711379164959325,2.0462762820539835,Rio De Janeiro
rio de janeiro,2018,26,2018-06-25,193,103.446714999981,rio de janeiro,6747815,S6,S6 rainfall-region,2.860185111773218,1.5330401767087716,Rio De Janeiro
rio de janeiro,2018,27,2018-07-02,218,134.220850742427,rio de janeiro,6747815,S6,S6 rainfall-region,3.2306754112257083,1.9891009273731863,Rio De Janeiro
rio de janeiro,2018,28,2018-07-09,153,117.392957987858,rio de janeiro,6747815,S6,S6 rainfall-region,2.267400632649235,1.7397180863414008,Rio De Janeiro
rio de janeiro,2018,29,2018-07-16,152,101.810875441208,rio de janeiro,6747815,S6,S6 rainfall-region,2.2525810206711356,1.5087976691893301,Rio De Janeiro
rio de janeiro,2018,30,2018-07-23,119,120.102167592307,rio de janeiro,6747815,S6,S6 rainfall-region,1.7635338253938497,1.7798675214466757,Rio De Janeiro
rio de janeiro,2018,31,2018-07-30,92,110.631636715875,rio de janeiro,6747815,S6,S6 rainfall-region,1.3634043019851612,1.6395179286313422,Rio De Janeiro
rio de janeiro,2018,32,2018-08-06,120,83.7256928355727,rio de janeiro,6747815,S6,S6 rainfall-region,1.7783534373719494,1.2407822804207391,Rio De Janeiro
rio de janeiro,2018,33,2018-08-13,75,85.8174324577499,rio de janeiro,6747815,S6,S6 rainfall-region,1.1114708983574684,1.271781049980622,Rio De Janeiro
rio de janeiro,2018,34,2018-08-20,67,72.6787720437085,rio de janeiro,6747815,S6,S6 rainfall-region,0.9929140025326716,1.0770712007325114,Rio De Janeiro
rio de janeiro,2018,35,2018-08-27,68,54.7265227047925,rio de janeiro,6747815,S6,S6 rainfall-region,1.0077336145107711,0.8110258313956813,Rio De Janeiro
rio de janeiro,2018,36,2018-09-03,51,73.7694784228357,rio de janeiro,6747815,S6,S6 rainfall-region,0.7558002108830785,1.0932350460532143,Rio De Janeiro
rio de janeiro,2018,37,2018-09-10,54,54.6071756214989,rio de janeiro,6747815,S6,S6 rainfall-region,0.8002590468173771,0.8092571539305523,Rio De Janeiro
rio de janeiro,2018,38,2018-09-17,63,49.4444083055722,rio de janeiro,6747815,S6,S6 rainfall-region,0.9336355546202735,0.7327469455753041,Rio De Janeiro
rio de janeiro,2018,39,2018-09-24,41,51.960567145445,rio de janeiro,6747815,S6,S6 rainfall-region,0.6076040911020827,0.7700354432574842,Rio De Janeiro
rio de janeiro,2018,40,2018-10-01,59,42.3825783535554,rio de janeiro,6747815,S6,S6 rainfall-region,0.8743571067078751,0.6280933658310935,Rio De Janeiro
rio de janeiro,2018,41,2018-10-08,43,43.0074447240584,rio de janeiro,6747815,S6,S6 rainfall-region,0.6372433150582818,0.6373536429801113,Rio De Janeiro
rio de janeiro,2018,42,2018-10-15,72,58.6912671761025,rio de janeiro,6747815,S6,S6 rainfall-region,1.0670120624231696,0.8697818060528111,Rio De Janeiro
rio de janeiro,2018,43,2018-10-22,70,39.7354021842923,rio de janeiro,6747815,S6,S6 rainfall-region,1.0373728384669705,0.5888632421649422,Rio De Janeiro
rio de janeiro,2018,44,2018-10-29,66,52.2825935395693,rio de janeiro,6747815,S6,S6 rainfall-region,0.9780943905545721,0.7748077494651128,Rio De Janeiro
rio de janeiro,2018,45,2018-11-05,71,43.907022126772,rio de janeiro,6747815,S6,S6 rainfall-region,1.05219245044507,0.6506850310325935,Rio De Janeiro
rio de janeiro,2018,46,2018-11-12,69,59.1572364166507,rio de janeiro,6747815,S6,S6 rainfall-region,1.0225532264888708,0.8766872893914651,Rio De Janeiro
rio de janeiro,2018,47,2018-11-19,65,74.4798278601315,rio de janeiro,6747815,S6,S6 rainfall-region,0.9632747785764725,1.1037621490827993,Rio De Janeiro
rio de janeiro,2018,48,2018-11-26,106,70.8183713263885,rio de janeiro,6747815,S6,S6 rainfall-region,1.5708788696785554,1.0495007839780506,Rio De Janeiro
rio de janeiro,2018,49,2018-12-03,150,81.4587680915295,rio de janeiro,6747815,S6,S6 rainfall-region,2.2229417967149367,1.2071873353304663,Rio De Janeiro
rio de janeiro,2018,50,2018-12-10,138,78.4357685152121,rio de janeiro,6747815,S6,S6 rainfall-region,2.0451064529777416,1.1623876545994831,Rio De Janeiro
rio de janeiro,2018,51,2018-12-17,124,62.1703792518165,rio de janeiro,6747815,S6,S6 rainfall-region,1.8376318852843476,0.9213408970432132,Rio De Janeiro
rio de janeiro,2018,52,2018-12-24,147,112.119306725658,rio de janeiro,6747815,S6,S6 rainfall-region,2.178482960780638,1.661564620927782,Rio De Janeiro
rio de janeiro,2019,1,2018-12-31,179,209.658408190567,rio de janeiro,6747815,S6,S6 rainfall-region,2.652710544079824,3.107056257330217,Rio De Janeiro
rio de janeiro,2019,2,2019-01-07,186,234.104369896415,rio de janeiro,6747815,S6,S6 rainfall-region,2.756447827926521,3.469335924242366,Rio De Janeiro
rio de janeiro,2019,3,2019-01-14,201,220.959269402691,rio de janeiro,6747815,S6,S6 rainfall-region,2.978742007598015,3.2745306355122508,Rio De Janeiro
rio de janeiro,2019,4,2019-01-21,205,326.884963697017,rio de janeiro,6747815,S6,S6 rainfall-region,3.0380204555104133,4.844308323464959,Rio De Janeiro
rio de janeiro,2019,5,2019-01-28,159,313.056776207562,rio de janeiro,6747815,S6,S6 rainfall-region,2.3563183045178326,4.639379950510825,Rio De Janeiro
rio de janeiro,2019,6,2019-02-04,167,351.207857022202,rio de janeiro,6747815,S6,S6 rainfall-region,2.4748752003426295,5.204764164728909,Rio De Janeiro
rio de janeiro,2019,7,2019-02-11,182,331.38463665015,rio de janeiro,6747815,S6,S6 rainfall-region,2.6971693800141234,4.910991730658739,Rio De Janeiro
rio de janeiro,2019,8,2019-02-18,195,333.941155592173,rio de janeiro,6747815,S6,S6 rainfall-region,2.8898243357294175,4.948878349394182,Rio De Janeiro
rio de janeiro,2019,9,2019-02-25,157,305.593766794348,rio de janeiro,6747815,S6,S6 rainfall-region,2.3266790805616338,4.528781046818089,Rio De Janeiro
rio de janeiro,2019,10,2019-03-04,274,365.883834411742,rio de janeiro,6747815,S6,S6 rainfall-region,4.060573681999284,5.4222564550412535,Rio De Janeiro
rio de janeiro,2019,11,2019-03-11,414,415.323543267103,rio de janeiro,6747815,S6,S6 rainfall-region,6.135319358933224,6.1549337565879165,Rio De Janeiro
rio de janeiro,2019,12,2019-03-18,643,439.123022190907,rio de janeiro,6747815,S6,S6 rainfall-region,9.529010501918028,6.507632799519652,Rio De Janeiro
rio de janeiro,2019,13,2019-03-25,801,378.498310107161,rio de janeiro,6747815,S6,S6 rainfall-region,11.870509194457762,5.609198090154531,Rio De Janeiro
rio de janeiro,2019,14,2019-04-01,1112,573.775832121003,rio de janeiro,6747815,S6,S6 rainfall-region,16.47940851964673,8.503135194444468,Rio De Janeiro
rio de janeiro,2019,15,2019-04-08,1207,758.869396199545,rio de janeiro,6747815,S6,S6 rainfall-region,17.887271657566192,11.24614999373197,Rio De Janeiro
rio de janeiro,2019,16,2019-04-15,1280,1170.4566682151,rio de janeiro,6747815,S6,S6 rainfall-region,18.96910333196746,17.345713660127018,Rio De Janeiro
rio de janeiro,2019,17,2019-04-22,1432,1420.99980372974,rio de janeiro,6747815,S6,S6 rainfall-region,21.221684352638594,21.058665712230404,Rio De Janeiro
rio de janeiro,2019,18,2019-04-29,1643,1933.21344799769,rio de janeiro,6747815,S6,S6 rainfall-region,24.348622480017607,28.649473170169752,Rio De Janeiro
rio de janeiro,2019,19,2019-05-06,1864,1948.87701286532,rio de janeiro,6747815,S6,S6 rainfall-region,27.623756727177614,28.88160112370182,Rio De Janeiro
rio de janeiro,2019,20,2019-05-13,1624,1824.85794585373,rio de janeiro,6747815,S6,S6 rainfall-region,24.067049852433716,27.043686672704126,Rio De Janeiro
rio de janeiro,2019,21,2019-05-20,1573,1559.47047572235,rio de janeiro,6747815,S6,S6 rainfall-region,23.311249641550635,23.110747341507587,Rio De Janeiro
rio de janeiro,2019,22,2019-05-27,1233,1530.57371031511,rio de janeiro,6747815,S6,S6 rainfall-region,18.272581568996777,22.682508490750116,Rio De Janeiro
rio de janeiro,2019,23,2019-06-03,980,1589.01984691996,rio de janeiro,6747815,S6,S6 rainfall-region,14.523219738537586,23.548657556852994,Rio De Janeiro
rio de janeiro,2019,24,2019-06-10,769,1201.66275422312,rio de janeiro,6747815,S6,S6 rainfall-region,11.396281611158575,17.808175746121076,Rio De Janeiro
rio de janeiro,2019,25,2019-06-17,551,1214.44452094472,rio de janeiro,6747815,S6,S6 rainfall-region,8.165606199932867,17.997596569329772,Rio De Janeiro
rio de janeiro,2019,26,2019-06-24,497,808.363285417621,rio de janeiro,6747815,S6,S6 rainfall-region,7.36534715311549,11.979630227230903,Rio De Janeiro
rio de janeiro,2019,27,2019-07-01,489,760.530299494684,rio de janeiro,6747815,S6,S6 rainfall-region,7.246790257290694,11.270763936099078,Rio De Janeiro
rio de janeiro,2019,28,2019-07-08,285,575.024234543657,rio de janeiro,6747815,S6,S6 rainfall-region,4.223589413758379,8.52163603394072,Rio De Janeiro
rio de janeiro,2019,29,2019-07-15,238,426.698583333301,rio de janeiro,6747815,S6,S6 rainfall-region,3.5270676507876995,6.3235074366043085,Rio De Janeiro
rio de janeiro,2019,30,2019-07-22,168,370.278376641135,rio de janeiro,6747815,S6,S6 rainfall-region,2.489694812320729,5.487381865702232,Rio De Janeiro
rio de janeiro,2019,31,2019-07-29,169,297.844624827277,rio de janeiro,6747815,S6,S6 rainfall-region,2.5045144242988284,4.413941769702889,Rio De Janeiro
rio de janeiro,2019,32,2019-08-05,140,180.706287060538,rio de janeiro,6747815,S6,S6 rainfall-region,2.074745676933941,2.6779970562402493,Rio De Janeiro
rio de janeiro,2019,33,2019-08-12,140,166.115358476725,rio de janeiro,6747815,S6,S6 rainfall-region,2.074745676933941,2.4617651562279788,Rio De Janeiro
rio de janeiro,2019,34,2019-08-19,97,133.206165115515,rio de janeiro,6747815,S6,S6 rainfall-region,1.437502361875659,1.9740636801025964,Rio De Janeiro
rio de janeiro,2019,35,2019-08-26,71,117.308915330158,rio de janeiro,6747815,S6,S6 rainfall-region,1.05219245044507,1.7384726067646785,Rio De Janeiro
rio de janeiro,2019,36,2019-09-02,64,111.692943335305,rio de janeiro,6747815,S6,S6 rainfall-region,0.9484551665983729,1.6552460809210834,Rio De Janeiro
rio de janeiro,2019,37,2019-09-09,66,122.362790863446,rio de janeiro,6747815,S6,S6 rainfall-region,0.9780943905545721,1.8133690811536176,Rio De Janeiro
rio de janeiro,2019,38,2019-09-16,83,83.8299143964754,rio de janeiro,6747815,S6,S6 rainfall-region,1.230027794182265,1.242326803513069,Rio De Janeiro
rio de janeiro,2019,39,2019-09-23,99,70.1954649429174,rio de janeiro,6747815,S6,S6 rainfall-region,1.4671415858318582,1.0402695530763277,Rio De Janeiro
rio de janeiro,2019,40,2019-09-30,73,70.6985875150212,rio de janeiro,6747815,S6,S6 rainfall-region,1.0818316744012693,1.0477256343723296,Rio De Janeiro
rio de janeiro,2019,41,2019-10-07,67,65.554480921517,rio de janeiro,6747815,S6,S6 rainfall-region,0.9929140025326716,0.9714919706826136,Rio De Janeiro
rio de janeiro,2019,42,2019-10-14,65,90.980459661135,rio de janeiro,6747815,S6,S6 rainfall-region,0.9632747785764725,1.3482951097671616,Rio De Janeiro
rio de janeiro,2019,43,2019-10-21,58,102.241899333918,rio de janeiro,6747815,S6,S6 rainfall-region,0.8595374947297755,1.5151852760325824,Rio De Janeiro
rio de janeiro,2019,44,2019-10-28,40,77.1384009161047,rio de janeiro,6747815,S6,S6 rainfall-region,0.5927844791239831,1.1431611701877527,Rio De Janeiro
rio de janeiro,2019,45,2019-11-04,65,83.2087269988845,rio de janeiro,6747815,S6,S6 rainfall-region,0.9632747785764725,1.2331210473150864,Rio De Janeiro
rio de janeiro,2019,46,2019-11-11,56,75.4741216315221,rio de janeiro,6747815,S6,S6 rainfall-region,0.8298982707735764,1.1184971969670494,Rio De Janeiro
rio de janeiro,2019,47,2019-11-18,50,87.4809457081159,rio de janeiro,6747815,S6,S6 rainfall-region,0.7409805989049789,1.296433670871473,Rio De Janeiro
rio de janeiro,2019,48,2019-11-25,74,61.6778757343645,rio de janeiro,6747815,S6,S6 rainfall-region,1.0966512863793687,0.9140421860167254,Rio De Janeiro
rio de janeiro,2019,49,2019-12-02,49,97.2345776973448,rio de janeiro,6747815,S6,S6 rainfall-region,0.7261609869268792,1.4409787123290252,Rio De Janeiro
rio de janeiro,2019,50,2019-12-09,75,93.8914564877192,rio de janeiro,6747815,S6,S6 rainfall-region,1.1114708983574684,1.3914349532066188,Rio De Janeiro
rio de janeiro,2019,51,2019-12-16,58,58.9353332076871,rio de janeiro,6747815,S6,S6 rainfall-region,0.8595374947297755,0.8733987699379296,Rio De Janeiro
rio de janeiro,2019,52,2019-12-23,43,101.532242936051,rio de janeiro,6747815,S6,S6 rainfall-region,0.6372433150582818,1.5046684435784177,Rio De Janeiro
rio de janeiro,2020,1,2019-12-30,69,47.4516360058487,rio de janeiro,6747815,S6,S6 rainfall-region,1.0225532264888708,0.7032148333326965,Rio De Janeiro
rio de janeiro,2020,2,2020-01-06,100,83.5740588481195,rio de janeiro,6747815,S6,S6 rainfall-region,1.4819611978099578,1.2385351235639908,Rio De Janeiro
rio de janeiro,2020,3,2020-01-13,109,70.6912590124751,rio de janeiro,6747815,S6,S6 rainfall-region,1.6153377056128542,1.0476170288082158,Rio De Janeiro
rio de janeiro,2020,4,2020-01-20,85,71.9431845157735,rio de janeiro,6747815,S6,S6 rainfall-region,1.259667018138464,1.0661700789925848,Rio De Janeiro
rio de janeiro,2020,5,2020-01-27,77,84.805400386877,rio de janeiro,6747815,S6,S6 rainfall-region,1.1411101223136675,1.256783127380893,Rio De Janeiro
rio de janeiro,2020,6,2020-02-03,57,119.396999664783,rio de janeiro,6747815,S6,S6 rainfall-region,0.8447178827516758,1.7694172063813693,Rio De Janeiro
rio de janeiro,2020,7,2020-02-10,77,118.369641071778,rio de janeiro,6747815,S6,S6 rainfall-region,1.1411101223136675,1.754192150670669,Rio De Janeiro
rio de janeiro,2020,8,2020-02-17,65,91.0994997815603,rio de janeiro,6747815,S6,S6 rainfall-region,0.9632747785764725,1.350059238161691,Rio De Janeiro
rio de janeiro,2020,9,2020-02-24,49,95.1131843868104,rio de janeiro,6747815,S6,S6 rainfall-region,0.7261609869268792,1.4095404866139691,Rio De Janeiro
rio de janeiro,2020,10,2020-03-02,70,77.8510029681027,rio de janeiro,6747815,S6,S6 rainfall-region,1.0373728384669705,1.1537216560931607,Rio De Janeiro
rio de janeiro,2020,11,2020-03-09,53,114.57148078767,rio de janeiro,6747815,S6,S6 rainfall-region,0.7854394348392777,1.6979048890295598,Rio De Janeiro
rio de janeiro,2020,12,2020-03-16,39,110.446075257952,rio de janeiro,6747815,S6,S6 rainfall-region,0.5779648671458835,1.636767979826833,Rio De Janeiro
rio de janeiro,2020,13,2020-03-23,32,87.0452814455616,rio de janeiro,6747815,S6,S6 rainfall-region,0.47422758329918646,1.2899772955476936,Rio De Janeiro
rio de janeiro,2020,14,2020-03-30,36,108.000526273462,rio de janeiro,6747815,S6,S6 rainfall-region,0.5335060312115848,1.6005258928032555,Rio De Janeiro
rio de janeiro,2020,15,2020-04-06,21,74.2414879867814,rio de janeiro,6747815,S6,S6 rainfall-region,0.3112118515400911,1.1002300446408415,Rio De Janeiro
rio de janeiro,2020,16,2020-04-13,28,54.1534832298192,rio de janeiro,6747815,S6,S6 rainfall-region,0.4149491353867882,0.8025336087284433,Rio De Janeiro
rio de janeiro,2020,17,2020-04-20,29,44.9688613724294,rio de janeiro,6747815,S6,S6 rainfall-region,0.42976874736488774,0.6664210766363542,Rio De Janeiro
rio de janeiro,2020,18,2020-04-27,29,51.502435331231,rio de janeiro,6747815,S6,S6 rainfall-region,0.42976874736488774,0.7632461075360097,Rio De Janeiro
rio de janeiro,2020,19,2020-05-04,29,33.0723429815994,rio de janeiro,6747815,S6,S6 rainfall-region,0.42976874736488774,0.4901192901939279,Rio De Janeiro
rio de janeiro,2020,20,2020-05-11,13,37.7723414255086,rio de janeiro,6747815,S6,S6 rainfall-region,0.1926549557152945,0.5597714434303341,Rio De Janeiro
rio de janeiro,2020,21,2020-05-18,12,28.6527578692539,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.42462275372478203,Rio De Janeiro
rio de janeiro,2020,22,2020-05-25,16,23.8438824706676,rio de janeiro,6747815,S6,S6 rainfall-region,0.23711379164959323,0.35335708626670415,Rio De Janeiro
rio de janeiro,2020,23,2020-06-01,11,22.3772886611411,rio de janeiro,6747815,S6,S6 rainfall-region,0.16301573175909534,0.33162273508003853,Rio De Janeiro
rio de janeiro,2020,24,2020-06-08,16,10.7996590785256,rio de janeiro,6747815,S6,S6 rainfall-region,0.23711379164959323,0.16004675703950982,Rio De Janeiro
rio de janeiro,2020,25,2020-06-15,22,10.9724852860362,rio de janeiro,6747815,S6,S6 rainfall-region,0.3260314635181907,0.16260797437446345,Rio De Janeiro
rio de janeiro,2020,26,2020-06-22,14,10.9607018741844,rio de janeiro,6747815,S6,S6 rainfall-region,0.2074745676933941,0.1624333487830416,Rio De Janeiro
rio de janeiro,2020,27,2020-06-29,13,10.0327310656548,rio de janeiro,6747815,S6,S6 rainfall-region,0.1926549557152945,0.14868118147362963,Rio De Janeiro
rio de janeiro,2020,28,2020-07-06,18,12.1214268804563,rio de janeiro,6747815,S6,S6 rainfall-region,0.2667530156057924,0.17963484298926838,Rio De Janeiro
rio de janeiro,2020,29,2020-07-13,22,15.4266823342201,rio de janeiro,6747815,S6,S6 rainfall-region,0.3260314635181907,0.22861744630254532,Rio De Janeiro
rio de janeiro,2020,30,2020-07-20,17,11.3101514607751,rio de janeiro,6747815,S6,S6 rainfall-region,0.2519334036276928,0.1676120560622231,Rio De Janeiro
rio de janeiro,2020,31,2020-07-27,11,8.18206214513833,rio de janeiro,6747815,S6,S6 rainfall-region,0.16301573175909534,0.12125498617164712,Rio De Janeiro
rio de janeiro,2020,32,2020-08-03,11,10.763771671961,rio de janeiro,6747815,S6,S6 rainfall-region,0.16301573175909534,0.15951491959932215,Rio De Janeiro
rio de janeiro,2020,33,2020-08-10,12,13.8337586000329,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.20501093465118558,Rio De Janeiro
rio de janeiro,2020,34,2020-08-17,10,12.5609469529182,rio de janeiro,6747815,S6,S6 rainfall-region,0.14819611978099578,0.18614835991973996,Rio De Janeiro
