municipio,ibge_code,rainfall_municipality_slope_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
seropedica,3305554,82,0.451656228105711,0.1064836604788,0.242948253567263,0.66036420264416,1.57091182041026,1.27500264557276,1.93549711922058
silva jardim,3305604,83,0.400252713357189,0.180736506048593,0.0460091615019471,0.754496265212432,1.49220174930994,1.04708400377513,2.1265400413106
sumidouro,3305703,84,0.558245526376468,0.109034321549914,0.344538256138637,0.771952796614299,1.74760368443633,1.41133809249013,2.16398795873696
tangua,3305752,85,0.932236621838005,0.14662226447839,0.644856983460361,1.21961626021565,2.54018426033432,1.90571446109374,3.38588818429122
teresopolis,3305802,86,0.259106477049882,0.0984003422992532,0.0662418061433458,0.451971147956418,1.29577176743811,1.06848505218093,1.57140660963161
trajano de moraes,3305901,87,0.18365355677812,0.176385958361893,-0.16206292161119,0.52937003516743,1.20159946498818,0.850387695092889,1.6978623780559
tres rios,3306008,88,-0.107054757203508,0.0874910956341185,-0.278537304646381,0.0644277902393638,0.898476473584195,0.75689003170826,1.06654856024771
valenca,3306107,89,0.399274553762884,0.169417420474048,0.06721640963375,0.731332697892018,1.49074285148599,1.06952690905844,2.07784790680302
varre-sai,3306156,90,1.00022401004552,0.123113804397839,0.758920953425758,1.24152706666529,2.71889081910265,2.13597016526056,3.46089444807338
vassouras,3306206,91,0.288694554617771,0.0901870157599443,0.11192800372828,0.465461105507262,1.33468399319878,1.11843233478802,1.59274844466892
volta redonda,3306305,92,0.222984672145734,0.0784488305090908,0.0692249643479165,0.376744379943552,1.24980141681519,1.07167727121064,1.45753168741622
