municipio,ibge_code,rainfall_municipality_slope_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
laje do muriae,3302304,36,0.365534980887753,0.129562164667065,0.111593138140307,0.6194768236352,1.44128486178972,1.11805787298731,1.85795574899348
macae,3302403,37,0.0313918201922948,0.0805324182771273,-0.126451719630875,0.189235360015464,1.03188973992375,0.881216693983742,1.2083253104821
macuco,3302452,38,0.718001143631006,0.115402594812038,0.491812057799412,0.944190229462599,2.05033079517167,1.63527675281109,2.57073083342177
mage,3302502,39,0.170447453629921,0.0879783902726677,-0.00199019130450814,0.342885098564349,1.18583533895411,0.998011787813047,1.40900685571444
mangaratiba,3302601,40,0.393288621625255,0.0864919827313142,0.223764335471879,0.562812907778631,1.4818460204213,1.25077622110504,1.75560391314317
marica,3302700,41,0.300063600015721,0.10116256837198,0.101784966006639,0.498342234024802,1.34994466134751,1.10714537223849,1.64599034092164
mendes,3302809,42,0.746670782748505,0.136236223036875,0.47964778559623,1.01369377990078,2.10996378271055,1.61550529774015,2.75576141444897
mesquita,3302858,43,0.20216960734697,0.247204599723701,-0.282351408111483,0.686690622805424,1.22405559932911,0.754008673208358,1.98712848205515
miguel pereira,3302908,44,0.620415064748299,0.106742692539835,0.411199387370223,0.829630742126375,1.85969977749519,1.50862612756832,2.29247207059195
miracema,3303005,45,0.540803021791735,0.101763627224558,0.341346312431602,0.740259731151867,1.71738540651645,1.40684036281603,2.09647996494209
natividade,3303104,46,0.167489869459345,0.0910100939491501,-0.0108899146809889,0.34586965359968,1.18233331244856,0.989169165784999,1.41321839588097
nilopolis,3303203,47,0.203267816676042,0.141941352620559,-0.0749372344602526,0.481472867812338,1.22540060702241,0.927801718476687,1.61845641993024
niteroi,3303302,48,0.310690106878908,0.0971184378376497,0.120337968717114,0.501042245040701,1.36436634792092,1.12787797464406,1.65044053806132
nova friburgo,3303401,49,0.192826642352778,0.0653513588517158,0.064737979003415,0.320915305702141,1.21267254923593,1.06687944294281,1.37838883427544
nova iguacu,3303500,50,0.16890644537623,0.0822508058258606,0.00769486595754351,0.330118024794917,1.1840093641917,1.00772454752164,1.39113230688025
paracambi,3303609,51,0.314948863681021,0.111370996690229,0.0966617101681718,0.53323601719387,1.37018924273132,1.10148768850187,1.70443898782936
paraiba do sul,3303708,52,0.978593966546484,0.108723108906925,0.765496673088912,1.19169126000406,2.66071255980574,2.15006198743466,3.29264522012911
paraty,3303807,53,0.285016072836428,0.0704625017617836,0.146909569383332,0.423122576289524,1.3297834013408,1.15824921710285,1.5267214243448
paty do alferes,3303856,54,0.439778774718156,0.0922545922324623,0.25895977394253,0.620597775493783,1.55236375841173,1.2955816876364,1.86003959567118
petropolis,3303906,55,0.23584335171727,0.0736737729611267,0.0914427567134619,0.380243946721079,1.26597598166987,1.09575405033415,1.46264135247892
pinheiral,3303955,56,0.547821353124431,0.0897646876272248,0.37188256537507,0.723760140873791,1.72948098205446,1.45046263675546,2.06217271061796
pirai,3304003,57,0.177304926732209,0.0778891300234387,0.0246422318862691,0.329967621578149,1.19399511865357,1.02494836107911,1.39092309184005
porciuncula,3304102,58,0.335006207210895,0.0805646760699259,0.17709944211384,0.492912972307949,1.39794906256019,1.19374979622813,1.63707804406564
porto real,3304110,59,0.0782189703045173,0.0909824427552254,-0.100106617495724,0.256544558104759,1.0813594183486,0.904740951679003,1.29245635392228
quatis,3304128,60,0.125726490779468,0.0879446187433768,-0.0466449619575509,0.298097943516486,1.13397197407374,0.954426195051772,1.34729374010416
queimados,3304144,61,0.333223582459388,0.119963101405619,0.0980959037043744,0.568351261214402,1.39545926380769,1.10306856839781,1.7653540430176
quissama,3304151,62,0.274871032921573,0.131869795169231,0.0164062343898801,0.533335831453266,1.31636089670096,1.01654155567802,1.70460912363546
resende,3304201,63,0.113652493531555,0.0651288485327965,-0.014000049592726,0.241305036655836,1.12036272393483,0.986097495359598,1.2729092600777
rio bonito,3304300,64,0.211056838339546,0.116529067167705,-0.0173401333091572,0.439453809988248,1.23498254742393,0.982809341583905,1.5518593768998
rio claro,3304409,65,0.378826625587208,0.139018687830637,0.10634999743916,0.651303253735256,1.46056978836136,1.11221107942215,1.91803889220586
rio das flores,3304508,66,0.555649825159953,0.138351017797195,0.284481830277451,0.826817820042455,1.74307330971991,1.32907316418994,2.2860325864075
rio das ostras,3304524,67,0.170136530212469,0.0901034029568872,-0.00646613958303005,0.346739200007968,1.1854666922914,0.993554720911018,1.41444778929108
rio de janeiro,3304557,68,0.146015164686045,0.0856384192209119,-0.0218361369869424,0.313866466359032,1.15721373670074,0.978400545577744,1.36870695592072
santa maria madalena,3304607,69,0.429774652307626,0.211751677734788,0.0147413639474414,0.844807940667811,1.53691114514202,1.01485055372864,2.32753074763888
santo antonio de padua,3304706,70,0.589571061737546,0.0864154091963612,0.420196859712678,0.758945263762414,1.80321478167388,1.52226119802597,2.13602209204554
sao fidelis,3304805,71,0.43745434457605,0.131587615103504,0.179542618973182,0.695366070178919,1.5487595877444,1.19666990382323,2.00444270635266
sao francisco de itabapoana,3304755,72,1.15659682309594,0.12513501953856,0.911332184800364,1.40186146139152,3.17909582021483,2.48763431556615,4.06275559509127
sao goncalo,3304904,73,0.269635908077806,0.0969702731628559,0.0795741726786082,0.459697643477003,1.3094875900742,1.08282587264632,1.58359510229251
sao joao da barra,3305000,74,0.433088433061053,0.175819606995889,0.0884820033491104,0.777694862772995,1.54201257956382,1.09251459082987,2.1764494639169
sao joao de meriti,3305109,75,0.206048802305163,0.0936346770781568,0.0225248352319753,0.38957276937835,1.22881317144741,1.02278043483839,1.47634991723441
sao jose de uba,3305133,76,-0.0541028606820431,0.107839714257073,-0.265468700625907,0.15726297926182,0.94733465800103,0.766846444323746,1.17030333894467
sao jose do vale do rio preto,3305158,77,0.535080184788416,0.160551989717536,0.220398284942046,0.849762084634787,1.7075851591195,1.24657312303206,2.33909028020185
sao pedro da aldeia,3305208,78,0.11806528646409,0.116539436840525,-0.110352009743339,0.34648258267152,1.12531757697474,0.895518848447765,1.4140848640353
sao sebastiao do alto,3305307,79,0.34188449654189,0.169131393723523,0.0103869648437842,0.673382028239995,1.40759770572169,1.0104410966224,1.96085779544789
sapucaia,3305406,80,0.459878314710282,0.0907956388748658,0.281918862515545,0.637837766905019,1.58388123822014,1.32567115400038,1.89238467565317
saquarema,3305505,81,-0.00177873368612658,0.0956869743613138,-0.189325203434302,0.185767736062049,0.998222847323099,0.827517351447365,1.20414254900517
seropedica,3305554,82,0.250565434169023,0.104700266636063,0.045352911562339,0.455777956775707,1.28475165383253,1.04639708038226,1.57740005488398
silva jardim,3305604,83,0.147637313549022,0.172610255648594,-0.190678787522223,0.485953414620267,1.15909243299852,0.8263979948705,1.62572425946527
sumidouro,3305703,84,0.479124156492988,0.112343123511986,0.258931634409495,0.699316678576481,1.61465959358679,1.29554523108564,2.01237713713566
tangua,3305752,85,0.709368612923983,0.131758975633147,0.451121020683015,0.967616205164951,2.03270742819294,1.57007128169492,2.63166363005524
teresopolis,3305802,86,0.460133954781391,0.0928148131974027,0.278216920914482,0.642050988648301,1.5842861934917,1.32077266935233,1.90037453161356
trajano de moraes,3305901,87,0.491214000235526,0.167581662350988,0.16275394202759,0.819674058443462,1.63429905556878,1.17674710605579,2.26975990787471
tres rios,3306008,88,0.16839104214534,0.0845973664470145,0.00258020390919128,0.334201880381488,1.18339927917339,1.00258353550008,1.39682510669755
valenca,3306107,89,0.371252018911024,0.145273239942848,0.0865164686230416,0.655987569199006,1.44954834095191,1.0903693244513,1.92704466792827
varre-sai,3306156,90,0.641431127448209,0.0997954088591949,0.445832126084187,0.837030128812231,1.89919692818881,1.56178926084672,2.30949787046578
vassouras,3306206,91,0.569880202398994,0.0803796363486814,0.412336115155578,0.727424289642409,1.76805522997114,1.51034199986033,2.06974267849095
volta redonda,3306305,92,0.444822675581463,0.0731013585701856,0.301544012783899,0.588101338379026,1.56021350734859,1.35194461667494,1.80056650138524
