municipio,year,week,date,cases,predicted_cases
cordeiro,2023,3,2023-01-16,1,0.439275103676641
cordeiro,2023,4,2023-01-23,0,0.605564593364162
duas barras,2023,1,2023-01-02,0,0.0650825709216429
duas barras,2023,2,2023-01-09,0,0.0716371042712565
duas barras,2023,3,2023-01-16,0,0.0814770475772372
duas barras,2023,4,2023-01-23,0,0.0929733917725568
duque de caxias,2023,1,2023-01-02,24,13.4316980654447
duque de caxias,2023,2,2023-01-09,23,15.2109172377283
duque de caxias,2023,3,2023-01-16,45,32.8669424090315
duque de caxias,2023,4,2023-01-23,44,35.4221935179675
engenheiro paulo de frontin,2023,1,2023-01-02,0,0.212957498739591
engenheiro paulo de frontin,2023,2,2023-01-09,0,0.27553468089855
engenheiro paulo de frontin,2023,3,2023-01-16,0,0.292656971716559
engenheiro paulo de frontin,2023,4,2023-01-23,0,0.373019261809731
guapimirim,2023,1,2023-01-02,0,0.407082219933939
guapimirim,2023,2,2023-01-09,0,0.930347513831393
guapimirim,2023,3,2023-01-16,3,0.543647724865839
guapimirim,2023,4,2023-01-23,2,1.27377811449886
iguaba grande,2023,1,2023-01-02,10,10.42773491132
iguaba grande,2023,2,2023-01-09,8,8.42825677580288
iguaba grande,2023,3,2023-01-16,14,11.9967278286953
iguaba grande,2023,4,2023-01-23,7,9.35100030519934
itaborai,2023,1,2023-01-02,7,10.8087632947949
itaborai,2023,2,2023-01-09,8,7.8201058813633
itaborai,2023,3,2023-01-16,8,14.5990754640256
itaborai,2023,4,2023-01-23,9,12.8429612529726
itaguai,2023,1,2023-01-02,20,5.52989556243585
itaguai,2023,2,2023-01-09,32,9.62301791573557
itaguai,2023,3,2023-01-16,15,5.09240443489006
itaguai,2023,4,2023-01-23,18,9.26954632017424
italva,2023,1,2023-01-02,2,0.61429929050022
italva,2023,2,2023-01-09,4,2.00079237585755
italva,2023,3,2023-01-16,6,0.866778766877395
italva,2023,4,2023-01-23,8,2.03281536783549
itaocara,2023,1,2023-01-02,0,0.663278393871398
itaocara,2023,2,2023-01-09,0,2.13842999826612
itaocara,2023,3,2023-01-16,1,2.23724471609934
itaocara,2023,4,2023-01-23,0,2.20200651911573
itaperuna,2023,1,2023-01-02,33,21.0361572849056
itaperuna,2023,2,2023-01-09,60,46.4281847833848
itaperuna,2023,3,2023-01-16,83,33.7569510428129
itaperuna,2023,4,2023-01-23,73,42.8586701914036
itatiaia,2023,1,2023-01-02,0,0.603526915452465
itatiaia,2023,2,2023-01-09,0,1.3217555142933
itatiaia,2023,3,2023-01-16,0,0.803955571717066
itatiaia,2023,4,2023-01-23,0,0.998570852682906
japeri,2023,1,2023-01-02,0,0.874990636396317
japeri,2023,2,2023-01-09,1,1.07631298774105
japeri,2023,3,2023-01-16,1,1.18315586747918
japeri,2023,4,2023-01-23,0,4.9120590650032
laje do muriae,2023,1,2023-01-02,0,0.121800992382064
laje do muriae,2023,2,2023-01-09,0,0.4164900851741
laje do muriae,2023,3,2023-01-16,0,0.177556573568997
laje do muriae,2023,4,2023-01-23,0,0.219268965301652
macae,2023,1,2023-01-02,8,12.1234162912047
macae,2023,2,2023-01-09,16,10.2047461301159
macae,2023,3,2023-01-16,20,13.3284086307489
macae,2023,4,2023-01-23,17,17.5653246936553
macuco,2023,1,2023-01-02,0,0.0539117217059681
macuco,2023,2,2023-01-09,0,0.0687442823349528
macuco,2023,3,2023-01-16,0,0.0683439330154609
macuco,2023,4,2023-01-23,0,0.0937287638153681
mage,2023,1,2023-01-02,10,1.0276564391818
mage,2023,2,2023-01-09,6,4.28898188372138
mage,2023,3,2023-01-16,4,7.23407148083023
mage,2023,4,2023-01-23,9,13.6679616863238
mangaratiba,2023,1,2023-01-02,4,1.29596647003742
mangaratiba,2023,2,2023-01-09,0,1.28005206326326
mangaratiba,2023,3,2023-01-16,0,1.23251540926648
mangaratiba,2023,4,2023-01-23,2,1.04706176152856
marica,2023,1,2023-01-02,5,1.40673920389215
marica,2023,2,2023-01-09,1,1.7251638796559
marica,2023,3,2023-01-16,2,3.15398982355581
marica,2023,4,2023-01-23,3,2.22849256208001
mendes,2023,1,2023-01-02,0,0.119932216786133
mendes,2023,2,2023-01-09,0,0.155344431894606
mendes,2023,3,2023-01-16,0,0.164342246692791
mendes,2023,4,2023-01-23,0,0.209081881737669
mesquita,2023,1,2023-01-02,0,0.568431157216279
mesquita,2023,2,2023-01-09,0,1.58270738710203
mesquita,2023,3,2023-01-16,0,1.17952762041708
mesquita,2023,4,2023-01-23,3,0.747051646655002
miguel pereira,2023,1,2023-01-02,1,0.256753170552178
miguel pereira,2023,2,2023-01-09,0,0.331030936276067
miguel pereira,2023,3,2023-01-16,0,0.339879906030981
miguel pereira,2023,4,2023-01-23,0,0.803628238295742
miracema,2023,1,2023-01-02,1,0.638865178471295
miracema,2023,2,2023-01-09,0,0.849083787046277
miracema,2023,3,2023-01-16,2,2.26294986731962
miracema,2023,4,2023-01-23,0,2.16542998251476
natividade,2023,1,2023-01-02,0,0.465752308863209
natividade,2023,2,2023-01-09,0,0.630437386685823
natividade,2023,3,2023-01-16,1,0.688434858075639
natividade,2023,4,2023-01-23,3,0.92029431955246
nilopolis,2023,1,2023-01-02,0,0.244530571790968
nilopolis,2023,2,2023-01-09,0,0.293085676722055
nilopolis,2023,3,2023-01-16,0,0.303567563295902
nilopolis,2023,4,2023-01-23,0,0.370568906589219
niteroi,2023,1,2023-01-02,2,4.96346336316782
niteroi,2023,2,2023-01-09,1,3.44084171470365
niteroi,2023,3,2023-01-16,3,3.54402474486305
niteroi,2023,4,2023-01-23,1,6.37841178750309
nova friburgo,2023,1,2023-01-02,5,9.02068978598813
nova friburgo,2023,2,2023-01-09,12,6.52810486247821
nova friburgo,2023,3,2023-01-16,13,11.84633833744
nova friburgo,2023,4,2023-01-23,17,7.40058571433857
nova iguacu,2023,1,2023-01-02,6,7.67582674207494
nova iguacu,2023,2,2023-01-09,3,13.1262982331808
nova iguacu,2023,3,2023-01-16,8,12.1565648225073
nova iguacu,2023,4,2023-01-23,8,10.4722678358683
paracambi,2023,1,2023-01-02,1,0.293726738964603
paracambi,2023,2,2023-01-09,0,0.38293882801764
paracambi,2023,3,2023-01-16,0,0.702792985050721
paracambi,2023,4,2023-01-23,18,0.896878451624745
paraiba do sul,2023,1,2023-01-02,0,0.417012900978102
paraiba do sul,2023,2,2023-01-09,0,0.540061894672646
paraiba do sul,2023,3,2023-01-16,1,0.559063481710626
paraiba do sul,2023,4,2023-01-23,0,0.754935355107821
paraty,2023,1,2023-01-02,31,5.28444153083848
paraty,2023,2,2023-01-09,27,6.54918580677064
paraty,2023,3,2023-01-16,29,13.6319159062283
paraty,2023,4,2023-01-23,60,24.0122350621811
paty do alferes,2023,1,2023-01-02,1,0.50212568588506
paty do alferes,2023,2,2023-01-09,1,0.647032718901574
paty do alferes,2023,3,2023-01-16,0,0.662937404343741
paty do alferes,2023,4,2023-01-23,0,1.55290419980524
petropolis,2023,1,2023-01-02,3,0.731390579285662
petropolis,2023,2,2023-01-09,2,1.65366634119008
petropolis,2023,3,2023-01-16,2,0.975116758720287
petropolis,2023,4,2023-01-23,4,2.24450247332056
pinheiral,2023,1,2023-01-02,0,0.612627485558772
pinheiral,2023,2,2023-01-09,2,0.749859220089073
pinheiral,2023,3,2023-01-16,7,1.70339969891823
pinheiral,2023,4,2023-01-23,1,1.11394797519635
pirai,2023,1,2023-01-02,1,1.32279563248109
pirai,2023,2,2023-01-09,1,5.30331862502602
pirai,2023,3,2023-01-16,5,1.81279539105112
pirai,2023,4,2023-01-23,3,10.0634899167732
porciuncula,2023,1,2023-01-02,5,1.74623062489019
porciuncula,2023,2,2023-01-09,10,4.20145922905931
porciuncula,2023,3,2023-01-16,20,4.60005327056785
porciuncula,2023,4,2023-01-23,17,9.71278829346052
porto real,2023,1,2023-01-02,0,0.251500091448448
porto real,2023,2,2023-01-09,0,0.34008619420987
porto real,2023,3,2023-01-16,0,0.347020018294777
porto real,2023,4,2023-01-23,0,0.462663382348489
quatis,2023,1,2023-01-02,0,1.15953275546289
quatis,2023,2,2023-01-09,1,0.502793570951227
quatis,2023,3,2023-01-16,0,0.515785623478564
quatis,2023,4,2023-01-23,0,1.20919653316492
queimados,2023,1,2023-01-02,0,0.391955694995817
queimados,2023,2,2023-01-09,0,0.486579297613038
queimados,2023,3,2023-01-16,0,0.518345081272428
queimados,2023,4,2023-01-23,0,0.614151688359054
quissama,2023,1,2023-01-02,15,3.41988467200847
quissama,2023,2,2023-01-09,17,4.86006626476006
quissama,2023,3,2023-01-16,18,6.14924236255545
quissama,2023,4,2023-01-23,25,4.77180623146366
resende,2023,1,2023-01-02,31,32.8132111157357
resende,2023,2,2023-01-09,40,31.7908275233012
resende,2023,3,2023-01-16,10,34.750692017364
resende,2023,4,2023-01-23,25,42.5981467589135
rio bonito,2023,1,2023-01-02,0,0.542622737992275
rio bonito,2023,2,2023-01-09,0,0.391177686287963
rio bonito,2023,3,2023-01-16,0,0.408189495445517
rio bonito,2023,4,2023-01-23,1,1.35362119527563
rio claro,2023,1,2023-01-02,0,0.0974960266358485
rio claro,2023,2,2023-01-09,0,0.124821349623618
rio claro,2023,3,2023-01-16,0,0.132551863274699
rio claro,2023,4,2023-01-23,0,0.170241090290654
rio das flores,2023,1,2023-01-02,0,0.151164285633036
rio das flores,2023,2,2023-01-09,0,0.172357055368296
rio das flores,2023,3,2023-01-16,0,0.180342957893336
rio das flores,2023,4,2023-01-23,0,0.224414236018172
rio das ostras,2023,1,2023-01-02,15,10.4526611827444
rio das ostras,2023,2,2023-01-09,16,10.454259708162
rio das ostras,2023,3,2023-01-16,24,7.5896591670624
rio das ostras,2023,4,2023-01-23,18,23.4620205032601
rio de janeiro,2023,1,2023-01-02,230,131.789576148002
rio de janeiro,2023,2,2023-01-09,218,195.121453144234
rio de janeiro,2023,3,2023-01-16,246,192.8301210676
rio de janeiro,2023,4,2023-01-23,312,318.372554896318
santa maria madalena,2023,1,2023-01-02,0,0.0295734426670897
santa maria madalena,2023,2,2023-01-09,0,0.0372958282730155
santa maria madalena,2023,3,2023-01-16,0,0.039121370605134
santa maria madalena,2023,4,2023-01-23,0,0.0526180798423171
santo antonio de padua,2023,1,2023-01-02,4,0.913275424432053
santo antonio de padua,2023,2,2023-01-09,12,1.204103761044
santo antonio de padua,2023,3,2023-01-16,12,1.28481919949328
santo antonio de padua,2023,4,2023-01-23,13,1.71162772212176
sao fidelis,2023,1,2023-01-02,2,0.339500211487759
sao fidelis,2023,2,2023-01-09,0,0.447066522745065
sao fidelis,2023,3,2023-01-16,0,0.472254586627324
sao fidelis,2023,4,2023-01-23,1,0.621878820356217
sao francisco de itabapoana,2023,1,2023-01-02,0,0.926224362132384
sao francisco de itabapoana,2023,2,2023-01-09,2,1.21121025912639
sao francisco de itabapoana,2023,3,2023-01-16,0,1.3100240750021
sao francisco de itabapoana,2023,4,2023-01-23,1,1.72184197259053
sao goncalo,2023,1,2023-01-02,5,3.31751019786941
sao goncalo,2023,2,2023-01-09,8,3.82974326661959
sao goncalo,2023,3,2023-01-16,17,13.129809679725
sao goncalo,2023,4,2023-01-23,15,10.4946786961074
sao joao da barra,2023,1,2023-01-02,0,0.285824035850323
sao joao da barra,2023,2,2023-01-09,1,0.374519009486144
sao joao da barra,2023,3,2023-01-16,0,0.399022407715727
sao joao da barra,2023,4,2023-01-23,2,0.516647569524655
sao joao de meriti,2023,1,2023-01-02,3,6.16588963275761
sao joao de meriti,2023,2,2023-01-09,3,3.76929645879727
sao joao de meriti,2023,3,2023-01-16,7,4.94672623096284
sao joao de meriti,2023,4,2023-01-23,12,4.71553799615428
sao jose de uba,2023,1,2023-01-02,0,0.309299089170403
sao jose de uba,2023,2,2023-01-09,4,0.420058046438252
sao jose de uba,2023,3,2023-01-16,2,0.454296274942884
sao jose de uba,2023,4,2023-01-23,1,1.06100488719769
sao jose do vale do rio preto,2023,1,2023-01-02,0,0.0654313462953212
sao jose do vale do rio preto,2023,2,2023-01-09,0,0.0852581752504875
sao jose do vale do rio preto,2023,3,2023-01-16,0,0.0831188963305307
sao jose do vale do rio preto,2023,4,2023-01-23,0,0.109368330384725
sao pedro da aldeia,2023,1,2023-01-02,10,4.50245132364961
sao pedro da aldeia,2023,2,2023-01-09,6,1.27734776137768
sao pedro da aldeia,2023,3,2023-01-16,6,4.79067536063306
sao pedro da aldeia,2023,4,2023-01-23,9,5.09111395824059
sao sebastiao do alto,2023,1,2023-01-02,0,0.0759426876933986
sao sebastiao do alto,2023,2,2023-01-09,0,0.095607552874101
sao sebastiao do alto,2023,3,2023-01-16,0,0.0982296078463569
sao sebastiao do alto,2023,4,2023-01-23,0,0.13288934375163
sapucaia,2023,1,2023-01-02,0,0.395452335154717
sapucaia,2023,2,2023-01-09,0,0.520324759389127
sapucaia,2023,3,2023-01-16,0,0.513545780612189
sapucaia,2023,4,2023-01-23,1,0.701829684594612
saquarema,2023,1,2023-01-02,2,3.78874340309646
saquarema,2023,2,2023-01-09,1,2.7036839722174
saquarema,2023,3,2023-01-16,6,6.67730513000521
saquarema,2023,4,2023-01-23,4,3.44243997701755
seropedica,2023,1,2023-01-02,0,0.88441103981909
seropedica,2023,2,2023-01-09,1,1.15382316922655
seropedica,2023,3,2023-01-16,1,1.19478366966746
seropedica,2023,4,2023-01-23,1,1.51923136739222
silva jardim,2023,1,2023-01-02,0,0.0852227958272848
silva jardim,2023,2,2023-01-09,0,0.105051802518939
silva jardim,2023,3,2023-01-16,0,0.104030869148963
silva jardim,2023,4,2023-01-23,0,0.238206887717398
sumidouro,2023,1,2023-01-02,0,0.00853963704440962
sumidouro,2023,2,2023-01-09,0,0.00940542506142465
sumidouro,2023,3,2023-01-16,0,0.0111757000636314
sumidouro,2023,4,2023-01-23,0,0.0120683042508337
tangua,2023,1,2023-01-02,0,0.3616269415725
tangua,2023,2,2023-01-09,0,0.38585192201365
tangua,2023,3,2023-01-16,0,0.399715100342063
tangua,2023,4,2023-01-23,1,0.622077457745529
teresopolis,2023,1,2023-01-02,0,0.261130149601868
teresopolis,2023,2,2023-01-09,0,0.332955514780413
teresopolis,2023,3,2023-01-16,0,0.344824292088844
teresopolis,2023,4,2023-01-23,0,0.456893306540288
trajano de moraes,2023,1,2023-01-02,0,0.0502102939666969
trajano de moraes,2023,2,2023-01-09,0,0.0578841675873252
trajano de moraes,2023,3,2023-01-16,0,0.0610693784048582
trajano de moraes,2023,4,2023-01-23,3,0.0831946375705479
tres rios,2023,1,2023-01-02,1,0.65346609780727
tres rios,2023,2,2023-01-09,5,0.847804186339971
tres rios,2023,3,2023-01-16,4,0.852901040555325
tres rios,2023,4,2023-01-23,2,1.13443502979624
valenca,2023,2,2023-01-09,1,0.782203122863676
varre-sai,2023,1,2023-01-02,0,0.17296794471985
varre-sai,2023,2,2023-01-09,0,0.255879410932157
varre-sai,2023,3,2023-01-16,2,0.259721527681782
varre-sai,2023,4,2023-01-23,1,0.328729888878829
vassouras,2023,1,2023-01-02,2,1.10622723844858
vassouras,2023,2,2023-01-09,4,1.43045814527489
vassouras,2023,3,2023-01-16,2,1.43102264865622
vassouras,2023,4,2023-01-23,0,3.27805182607649
volta redonda,2023,1,2023-01-02,0,1.44042345813996
volta redonda,2023,2,2023-01-09,2,4.59360229076892
volta redonda,2023,3,2023-01-16,0,3.46282507846017
volta redonda,2023,4,2023-01-23,1,2.48124814501049
