date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2017-06-19,2017,25,13,0.389351643282476,0.167733457100607,0.0605940673652861,0.718109219199666,1.47602349383277,1.06246753639161,2.050552397813
2017-06-26,2017,26,14,0.496729206937856,0.199120497648049,0.106453031547681,0.887005382328032,1.64333745408125,1.11232568100304,2.42784827691024
2017-07-03,2017,27,15,0.583246752138737,0.210579352795141,0.170511220660261,0.995982283617213,1.79184667871347,1.18591095856314,2.70738245298503
2017-07-10,2017,28,16,0.655298678521538,0.211815187483133,0.240140911054597,1.07045644598848,1.92571760197564,1.27142829600134,2.91671051700024
2017-07-17,2017,29,17,0.558704550024247,0.204329893717079,0.158217958338772,0.959191141709722,1.74840605999502,1.17142148796653,2.60958483520207
2017-07-24,2017,30,18,0.444681958303427,0.188158268523401,0.0758917519975618,0.813472164609293,1.55999397379713,1.07884578493514,2.25572665923672
2017-07-31,2017,31,19,0.440279489545598,0.193648651296473,0.0607281330045114,0.819830846086684,1.55314124459634,1.06260998632964,2.27011580608083
2017-08-07,2017,32,20,0.471058683052473,0.197313416909018,0.0843243859107982,0.857792980194147,1.60168897691487,1.08798176252788,2.35795090242136
2017-08-14,2017,33,21,0.458139676095586,0.188323364709087,0.0890258812657751,0.827253470925396,1.58112983368046,1.09310894700341,2.2870287154887
2017-08-21,2017,34,22,0.504305957116279,0.176173341462698,0.159006207849391,0.849605706383167,1.65583590044089,1.17234522440072,2.33872452595221
2017-08-28,2017,35,23,0.500389720490136,0.171809382170668,0.163643331435626,0.837136109544645,1.6493639363837,1.1777941580173,2.30974264571211
2017-09-04,2017,36,24,0.541467332555361,0.162421327979058,0.223121529716408,0.859813135394314,1.71852666315986,1.24997247330584,2.3627191438709
2017-09-11,2017,37,25,0.525676121381782,0.162516468653496,0.20714384282093,0.844208399942634,1.69160219022688,1.23015950866882,2.32613571639738
2017-09-18,2017,38,26,0.449969741329511,0.159957914585159,0.1364522287426,0.763487253916423,1.56826473116648,1.14620012104686,2.14574594947204
2017-09-25,2017,39,27,0.510984986226439,0.159933759802205,0.197514817014117,0.824455155438762,1.6669322919322,1.21837111745794,2.28063783363795
2017-10-02,2017,40,28,0.428514036080091,0.15949666928732,0.115900564276944,0.741127507883238,1.53497491069287,1.12288421177833,2.09830003106476
2017-10-09,2017,41,29,0.39664479490682,0.160575608611138,0.0819166020289894,0.711372987784651,1.48682770746881,1.08536528879208,2.0367858218105
2017-10-16,2017,42,30,0.432514790280071,0.160857880360486,0.117233344773518,0.747796235786624,1.54112826884285,1.12438176769068,2.11233978464863
2017-10-23,2017,43,31,0.411634535068254,0.156062496540196,0.10575204184947,0.717517028287039,1.50928274560747,1.1115462253867,2.04933843880038
2017-10-30,2017,44,32,0.358927218301173,0.154699959018755,0.0557152986244134,0.662139137977932,1.43179258948231,1.05729662707889,1.93893555204115
2017-11-06,2017,45,33,0.253684986079153,0.15038028164438,-0.0410603659438311,0.548430338102137,1.28876576116107,0.959771190705249,1.73053453075687
2017-11-13,2017,46,34,0.160398315621642,0.154348325873757,-0.142124403090921,0.462921034334205,1.17397839180813,0.867513328433289,1.58870788408687
2017-11-20,2017,47,35,0.118539091800746,0.15890249520586,-0.19290979880274,0.429987982404231,1.12585088478021,0.824556346754494,1.53723904951978
2017-11-27,2017,48,36,-0.0749275746031303,0.164672157374654,-0.397685003057452,0.247829853851192,0.927810680952013,0.671873632472833,1.2812419152696
2018-02-05,2018,6,37,-0.319676632338979,0.148420675267926,-0.610581155864113,-0.0287721088138448,0.726383888158939,0.543035189269136,0.971637866943821
2018-02-12,2018,7,38,-0.385514811908745,0.145167839659976,-0.670043777642298,-0.100985846175191,0.680100422268644,0.511686176881796,0.903945827086194
2018-02-19,2018,8,39,-0.337619878300548,0.14053431710559,-0.613067139827504,-0.0621726167735917,0.713466440435376,0.541686889117721,0.939720661241445
2018-02-26,2018,9,40,-0.264059442562057,0.130535976758892,-0.519909957009485,-0.00820892811462831,0.767927890698676,0.594574082788438,0.991824673129506
2018-03-05,2018,10,41,-0.0541882318011199,0.105377825898466,-0.260728770562113,0.152352306959874,0.947253786433233,0.770489870811498,1.1645704504422
2018-03-12,2018,11,42,-0.159672166126424,0.100565989411025,-0.356781505372033,0.037437173119185,0.852423196362494,0.699925410970917,1.0381467715094
2018-03-19,2018,12,43,-0.117524577962273,0.0958172855560467,-0.305326457652125,0.0702773017275786,0.889118658753047,0.736882774100538,1.07280563086546
2018-03-26,2018,13,44,-0.146724316089971,0.102361442427334,-0.347352743247546,0.0539041110676034,0.863532006484402,0.706556051418823,1.05538339771569
2018-04-02,2018,14,45,-0.178996107034942,0.103420650968141,-0.381700582932499,0.0237083688626143,0.836109154334422,0.682699434468897,1.02399164649326
2018-04-09,2018,15,46,-0.115526667613443,0.0989708548447091,-0.309509543109073,0.0784562078821865,0.89089681382844,0.733806768567108,1.08161598787036
2018-04-16,2018,16,47,-0.33393779663949,0.103801078259668,-0.537387910028438,-0.130487683250541,0.716098324564096,0.584272433021828,0.877667302890444
2018-04-23,2018,17,48,-0.403275122940818,0.135712860081437,-0.669272328700435,-0.137277917181202,0.668128256624242,0.512081068941464,0.871727924296252
2018-04-30,2018,18,49,-0.381829196546102,0.13165288094521,-0.639868843198715,-0.12378954989349,0.682611635673807,0.527361586566197,0.88356576782784
2018-05-07,2018,19,50,-0.399189520722527,0.122570390021872,-0.639427485165396,-0.158951556279657,0.670863546760512,0.527594393210653,0.853037682287118
2018-05-14,2018,20,51,-0.480079123881911,0.15172849542768,-0.777466974920164,-0.182691272843658,0.618734433199042,0.459568637087101,0.833025293572378
2018-05-21,2018,21,52,-0.485950239021783,0.130690727280527,-0.742104064491616,-0.229796413551951,0.615112415147475,0.476111092445109,0.794695375244133
2018-05-28,2018,22,53,-0.443833254875722,0.134696113523669,-0.707837637382113,-0.179828872369331,0.641572390976763,0.492708460741731,0.835413161454522
2018-06-04,2018,23,54,-0.307984628009415,0.140557877320087,-0.583478067556786,-0.0324911884620436,0.734926615207248,0.557954384831142,0.968030979635446
2018-06-11,2018,24,55,-0.126908927550355,0.128184623691973,-0.378150789986622,0.124332934885913,0.880813886822803,0.685127182557706,1.13239282132051
2018-06-18,2018,25,56,-0.0339537250678797,0.152165300828343,-0.332197714691432,0.264290264555673,0.966616233703182,0.717345479092558,1.30250621282297
2018-06-25,2018,26,57,0.0854640297460626,0.186540572263946,-0.280155491891272,0.451083551383397,1.08922238103377,0.755666232348467,1.57001245332578
2018-07-02,2018,27,58,0.130433990495581,0.194535174011225,-0.250854950566419,0.511722931557581,1.13932273128248,0.778135231448199,1.66816285082111
2018-07-09,2018,28,59,0.209683598295369,0.194963743300824,-0.172445338574245,0.591812535164983,1.23328778386087,0.841604290844953,1.80726117293606
2018-07-16,2018,29,60,0.291203192282804,0.187034653703531,-0.0753847289761173,0.657791113541726,1.33803643500779,0.927386625178772,1.93052331444097
2018-07-23,2018,30,61,0.449733525193392,0.17682413518567,0.103158220229478,0.796308830157306,1.56789432548089,1.10866680871665,2.21734122149902
2018-07-30,2018,31,62,0.6747723385341,0.182696255555231,0.316687677645846,1.03285699942235,1.96358589223726,1.37257381948791,2.80907992083931
2018-08-06,2018,32,63,0.841751337599547,0.189477056306108,0.470376307239574,1.21312636795952,2.32042727179774,1.60059639591506,3.3639852853876
2018-08-13,2018,33,64,0.9600451089986,0.183143386850708,0.601084070771213,1.31900614722599,2.61181428709289,1.8240951771963,3.73970281569822
2018-08-20,2018,34,65,0.918476937020535,0.168275389380122,0.588657173835497,1.24829670020557,2.50547149158824,1.80156759828524,3.48440291729064
2018-08-27,2018,35,66,0.84136305995921,0.16225842628964,0.523336544431515,1.15938957548691,2.31952647666269,1.68764918271934,3.18798665684181
2018-09-03,2018,36,67,1.03169140735662,0.159579514526672,0.718915558884339,1.34446725582889,2.8058075870452,2.05220650638393,3.83614231366616
2018-09-10,2018,37,68,0.953612989772595,0.15668149879881,0.646517252126928,1.26070872741826,2.59506869874589,1.90888108709849,3.52792093584362
2018-09-17,2018,38,69,0.894531248138202,0.157065742731427,0.586682392384604,1.2023801038918,2.44618886508703,1.79801340654063,3.32802855746701
2018-09-24,2018,39,70,0.790738363338937,0.151111006111425,0.494560791360544,1.08691593531733,2.20502393417038,1.6397778762638,2.96511534924625
2018-10-01,2018,40,71,0.620414989991544,0.149359424245194,0.327670518470963,0.913159461512125,1.85969963847007,1.38773166500552,2.49218406738018
2018-10-08,2018,41,72,0.707755749997301,0.152559772758992,0.408738595389676,1.00677290460493,2.02943159218856,1.50491827648813,2.73675497980139
2018-10-15,2018,42,73,0.783198644061266,0.155858911028552,0.477715178445305,1.08868210967723,2.18846119038777,1.61238617563904,2.97035688732278
2018-10-22,2018,43,74,0.763196070641679,0.152926016061777,0.463461079160595,1.06293106212276,2.14512123509731,1.5895660892741,2.89484353265662
2018-10-29,2018,44,75,0.709286632517448,0.152689439722048,0.410015330662235,1.00855793437266,2.03254079284212,1.50684088580444,2.74164453160678
2018-11-05,2018,45,76,0.537908185933123,0.147518181054513,0.248772551066278,0.827043820799968,1.71242104662893,1.28245030793969,2.28654928988922
2018-11-12,2018,46,77,0.494711231540596,0.15431841126356,0.192247145464018,0.797175317617174,1.64002458329961,1.21197001284505,2.21926335249264
2018-11-19,2018,47,78,0.193514992124012,0.151153369706669,-0.102745612501058,0.489775596749082,1.21350757947125,0.902356492498175,1.63194996398515
2018-11-26,2018,48,79,0.183273292592058,0.170281806726863,-0.150479048592595,0.51702563377671,1.2011426266108,0.860295754225432,1.67703211642659
2018-12-03,2018,49,80,0.0906336667154178,0.174886276873102,-0.252143435955862,0.433410769386698,1.09486784524989,0.777133261222088,1.54250970634952
2018-12-10,2018,50,81,-0.113391472327103,0.18585611448961,-0.47766945672674,0.250886512072533,0.892801084777646,0.620227175023669,1.28516422543034
2018-12-17,2018,51,82,-0.00526057722502121,0.199261052830647,-0.395812240773089,0.385291086323046,0.994753235379976,0.673133071017994,1.47004216833744
2018-12-24,2018,52,83,0.120995981208746,0.19917219052264,-0.269381512215629,0.51137347463312,1.12862037666853,0.763851781265733,1.66758000160804
2018-12-31,2019,1,84,0.119779122214158,0.19348751291379,-0.259456403096871,0.499014647525187,1.12724784007282,0.771470841000351,1.64709749924076
2019-01-07,2019,2,85,0.176360349911547,0.191534985053852,-0.199048220794002,0.551768920617096,1.1928678310292,0.819510374939157,1.73632171820881
2019-01-14,2019,3,86,0.0610128999274611,0.186134846702132,-0.303811399608719,0.425837199463641,1.06291262559452,0.738000040422435,1.53087152813915
2019-01-21,2019,4,87,-0.0236585173739405,0.176553938813191,-0.369704237447795,0.322387202699914,0.976619151294867,0.690938654200019,1.38041917452167
2019-01-28,2019,5,88,0.0975922812294976,0.144044725887797,-0.184735381510585,0.379919943969581,1.10251317814068,0.831324238513016,1.46216752942039
2019-02-04,2019,6,89,0.127724136732264,0.130297597478337,-0.127659154325277,0.383107427789805,1.13623951271395,0.880153324477947,1.4668356005111
2019-02-11,2019,7,90,0.159508070640099,0.125993497093742,-0.0874391836636363,0.406455324943834,1.17293372850851,0.916274594420369,1.50148606089334
2019-02-18,2019,8,91,0.197576214126877,0.123051668052841,-0.043605055256692,0.438757483510446,1.21844592422326,0.95733197605145,1.55077915226399
2019-02-25,2019,9,92,0.183100293018064,0.11680489276129,-0.0458372967940641,0.412037882830191,1.20093484742146,0.955197363221547,1.50989163421372
2019-03-04,2019,10,93,0.179585897717242,0.103363212332397,-0.0230059984542567,0.38217779388874,1.19672169531445,0.977256621726553,1.46547261404694
2019-03-11,2019,11,94,0.0637134739264485,0.0960698643158184,-0.124583460132556,0.252010407985453,1.06578697924986,0.882864574297065,1.28660942822737
2019-03-18,2019,12,95,0.0908039533087681,0.0869183515785438,-0.0795560157851777,0.261163922402714,1.09505430244055,0.923526286469605,1.29844049147488
2019-03-25,2019,13,96,0.328918058984047,0.0911361912248675,0.150291124183307,0.507544993784788,1.38946399683129,1.16217253001275,1.66120790900918
2019-04-01,2019,14,97,0.322255076645872,0.090482466022621,0.144909443241535,0.49960071005021,1.38023679723188,1.1559348878118,1.64806308427909
2019-04-08,2019,15,98,0.194962278692875,0.0886286110269666,0.0212502010800208,0.36867435630573,1.21526514423538,1.021477594465,1.44581670591311
2019-04-15,2019,16,99,0.210211555992924,0.0931900409689123,0.0275590756938557,0.392864036291992,1.23393907955282,1.02794233972052,1.48121698388417
2019-04-22,2019,17,100,0.151965622878906,0.117898805132556,-0.0791160351809045,0.383047280938716,1.16412021664258,0.923932709525763,1.46674737762185
2019-04-29,2019,18,101,0.050980541346317,0.116826215994574,-0.177998842003047,0.279959924695681,1.05230241669568,0.836943392666105,1.32307678857003
2019-05-06,2019,19,102,0.105122588798204,0.10945609478761,-0.109411356985512,0.31965653458192,1.11084677938081,0.8963616170364,1.37665484979218
2019-05-13,2019,20,103,0.0335672001508702,0.125679462856992,-0.212764547048834,0.279898947350575,1.03413693554941,0.808346442367074,1.3229961133198
2019-05-20,2019,21,104,-0.0956831512734557,0.114784428192338,-0.320660630530439,0.129294327983528,0.908751907341892,0.725669479272855,1.13802502748915
2019-05-27,2019,22,105,-0.180226106688371,0.113526001709876,-0.402737070039728,0.042284856662986,0.835081372579541,0.668487841700241,1.0431915965078
2019-06-03,2019,23,106,-0.314567639000936,0.125582060787006,-0.560708478143469,-0.068426799858404,0.730104474737592,0.570804518034582,0.933861816418839
2019-06-10,2019,24,107,-0.305664609470073,0.113329278606457,-0.527789995538729,-0.0835392234014173,0.736633637976151,0.589907227755319,0.919855006121489
2019-06-17,2019,25,108,-0.22672364915444,0.128759344849525,-0.479091965059509,0.0256446667506284,0.79714104245531,0.619345523925675,1.02597632019537
2019-06-24,2019,26,109,0.055677985187011,0.170040446694553,-0.277601290334312,0.388957260708334,1.0572571764434,0.757598823278379,1.47544149066128
2019-07-01,2019,27,110,0.411817772754316,0.180393500212741,0.0582465123373426,0.765389033171289,1.50955932842481,1.059976260732,2.14983056739468
2019-07-08,2019,28,111,0.6942501373796,0.184686654489033,0.332264294581095,1.0562359801781,2.00220713060043,1.39412125852,2.87552705284975
2019-07-15,2019,29,112,0.983634299528503,0.189608939985665,0.6120007771566,1.35526782190041,2.67415729157553,1.84411737806457,3.87779937716968
2019-07-22,2019,30,113,1.19557819080828,0.183545498892988,0.835829012978021,1.55532736863853,3.30546840954293,2.30672556127003,4.73663689774634
2019-07-29,2019,31,114,1.25084103756068,0.178100697956808,0.901763669565335,1.59991840555602,3.49327970177174,2.46394486589181,4.95262830095577
2019-08-05,2019,32,115,1.18643926449552,0.180606045438271,0.832451415436508,1.54042711355453,3.27539759409475,2.29894751363705,4.66658300625101
2019-08-12,2019,33,116,1.11602275648253,0.173817359873262,0.775340731130934,1.45670478183412,3.0526887403219,2.17133184150843,4.29179380467901
2019-08-19,2019,34,117,1.12611367138656,0.164939608499584,0.802832038727373,1.44939530404574,3.08364910913732,2.23185267993499,4.26053740633113
2019-08-26,2019,35,118,1.08919831589512,0.160193732808697,0.775218599590071,1.40317803220017,2.97189059983928,2.17106666959816,4.06810802316257
2019-09-02,2019,36,119,0.972344002515223,0.146364236072265,0.685470099813585,1.25921790521686,2.64413506035962,1.98470462554227,3.52266535153197
2019-09-09,2019,37,120,1.03680696427632,0.147806113620383,0.747106981580369,1.32650694697227,2.82019763062499,2.11088434720783,3.76785904272932
2019-09-16,2019,38,121,1.10883919550252,0.153335560635467,0.808301496657005,1.40937689434804,3.03083814112268,2.2440931481215,4.09340398609274
2019-09-23,2019,39,122,1.12847795537734,0.150423077592302,0.833648723296433,1.42330718745826,3.09094835670621,2.30170171004617,4.15082532290128
2019-09-30,2019,40,123,1.13108516937895,0.152518514844679,0.832148880283381,1.43002145847452,3.09901763513696,2.29825210639686,4.17878886139548
2019-10-07,2019,41,124,1.02685837597662,0.152783485026974,0.727402745323753,1.32631400662949,2.79227974749944,2.06969808777549,3.76713214084068
2019-10-14,2019,42,125,0.8962475246969,0.152562982236516,0.597224079513328,1.19527096988047,2.45039080650967,1.81706775737375,3.30445305644816
2019-10-21,2019,43,126,0.863488846044741,0.1497152704895,0.570046915885321,1.15693077620416,2.37141979653673,1.76835001319403,3.18015766643887
2019-10-28,2019,44,127,0.762093412152385,0.149288477508281,0.469487996236155,1.05469882806862,2.14275720255667,1.59917519985004,2.87111032583487
2019-11-04,2019,45,128,0.775519716250647,0.147433187631427,0.48655066849305,1.06448876400824,2.17172051238013,1.62669551959088,2.89935634978499
2019-11-11,2019,46,129,0.876082037634174,0.150516399016792,0.581069895561262,1.17109417970709,2.40147237212963,1.78795032792215,3.2255200069255
2019-11-18,2019,47,130,1.03716791603661,0.157590488755031,0.728290558076752,1.34604527399647,2.82121576966262,2.07153640805402,3.84220059471215
2019-11-25,2019,48,131,1.03705457144678,0.178006761661585,0.688161318590074,1.38594782430349,2.82089601823977,1.99005309361707,3.99861409288217
2019-12-02,2019,49,132,0.926933163476662,0.181480615025011,0.571231158027641,1.28263516892568,2.52674815927347,1.77044540828473,3.60612997752773
2019-12-09,2019,50,133,0.762298846601202,0.188947401290774,0.391961940071285,1.13263575313112,2.14319744392034,1.47988138615036,3.10382664895549
2019-12-16,2019,51,134,0.434108720461359,0.201639551767994,0.0388951989960911,0.829322241926627,1.54358667844994,1.03966152036947,2.29176495157904
2019-12-23,2019,52,135,0.132984895989404,0.206648558523983,-0.272046278717602,0.538016070696411,1.14223274590511,0.761819004267461,1.71260580073409
2019-12-30,2020,1,136,0.00173998856710544,0.204350800338993,-0.39878758009732,0.402267557231531,1.00174150322558,0.671133248272292,1.49521133376708
2020-01-06,2020,2,137,-0.0658021923058191,0.195681608692968,-0.449338145344037,0.317733760732398,0.936316056494953,0.638050308470525,1.37401039700424
2020-01-13,2020,3,138,0.23595945631096,0.182634755031964,-0.122004663551689,0.593923576173609,1.26612297583003,0.885144240577083,1.81108040524507
2020-01-20,2020,4,139,0.382116535966619,0.174304590809888,0.0404795379792375,0.723753533954,1.46538284498924,1.04131000217764,2.06215908605327
2020-01-27,2020,5,140,0.349829147933512,0.13969803351749,0.0760210022392309,0.623637293627792,1.41882511868051,1.07898523502535,1.86570182061061
2020-02-03,2020,6,141,0.265266169992385,0.131340846904493,0.0078381100595788,0.522694229925191,1.3037779561671,1.00786890845873,1.68656552922812
2020-02-10,2020,7,142,0.315161421414165,0.126806918914105,0.0666198603425197,0.563702982485811,1.37048051800604,1.06888907380788,1.75716722741212
2020-02-17,2020,8,143,0.225990561881874,0.124494138714825,-0.0180179499991837,0.469999073762932,1.25356383393881,0.982143402726798,1.59999271124412
2020-02-24,2020,9,144,0.146370591275599,0.123246416273916,-0.0951923846212764,0.387933567172474,1.1576251143355,0.90919800192834,1.47393186357433
2020-03-02,2020,10,145,0.0473543179439103,0.108953279798054,-0.166194110460275,0.260902746348095,1.0484934433139,0.846881829611848,1.29810141419152
2020-03-09,2020,11,146,-0.051714489124121,0.101507366999395,-0.250668928442936,0.147239950194694,0.949599949255806,0.778279995280531,1.15863194363823
2020-03-16,2020,12,147,-0.257324510516681,0.0981529255852124,-0.449704244663698,-0.0649447763696649,0.773117288362983,0.637816761439997,0.93711921307349
2020-03-23,2020,13,148,-0.424642656670883,0.13786067728771,-0.694849584154794,-0.154435729186972,0.654003447147637,0.499149522336095,0.85689856393971
2020-03-30,2020,14,149,-0.391990748475407,0.106336950522041,-0.600411171498608,-0.183570325452206,0.675710365282771,0.548586026776399,0.832293342274059
2020-04-06,2020,15,150,-0.224319719442894,0.0996556393206543,-0.419644772511376,-0.0289946663744115,0.79905961862876,0.657280262366919,0.971421645652134
2020-04-13,2020,16,151,-0.119447369887165,0.100195583436721,-0.315830713423138,0.0769359736488077,0.887410711115897,0.729182880593534,1.07997292745302
2020-04-20,2020,17,152,-0.181437047878123,0.122130998335894,-0.420813804616475,0.0579397088602283,0.834070750174335,0.656512329594654,1.05965110621137
2020-04-27,2020,18,153,-0.19831375149171,0.124412864316139,-0.442162965551343,0.0455354625679232,0.820112501247036,0.642644897941349,1.04658811865811
2020-05-04,2020,19,154,-0.216914335523085,0.118890298425125,-0.44993932043633,0.0161106493901605,0.80499892616331,0.637666843793698,1.01624112564607
2020-05-11,2020,20,155,-0.180577370336316,0.134982058377142,-0.445142204755514,0.083987464082882,0.834788090362984,0.640733154251947,1.08761525946862
2020-05-18,2020,21,156,-0.192661897477115,0.150218512719554,-0.487090182407441,0.10176638745321,0.824760780704583,0.614411621326921,1.10712480327011
2020-05-25,2020,22,157,-0.170349635213523,0.13265459108857,-0.430352633747119,0.089653363320074,0.843369893228893,0.65027974370454,1.09379506849299
2020-06-01,2020,23,158,-0.112793091357241,0.137096065828359,-0.381501380380825,0.155915197666344,0.893335479826618,0.682835443484491,1.16872708810286
2020-06-08,2020,24,159,0.0121656417780792,0.130885195506607,-0.24436934141487,0.268700624971029,1.01223994420453,0.783198313263893,1.30826342101423
2020-06-15,2020,25,160,0.0807317796930578,0.116008767767463,-0.146645405131169,0.308108964517285,1.08408008527453,0.863600151311642,1.36084926514185
2020-06-22,2020,26,161,0.285255408906154,0.182177942903476,-0.0718133591846599,0.642324176996968,1.33010170456287,0.930704587064733,1.90089376271442
2020-06-29,2020,27,162,0.376135874654638,0.205341032656179,-0.026332549351473,0.778604298660748,1.4566450414674,0.974011128976017,2.17842970548215
2020-07-06,2020,28,163,0.485610113980451,0.211476250103193,0.071116663778193,0.900103564182709,1.62516624307601,1.0737064812166,2.45985785113369
2020-07-13,2020,29,164,0.632076565972137,0.211396115843579,0.217740178918722,1.04641295302555,1.88151361255269,1.24326399945427,2.84741895186784
2020-07-20,2020,30,165,0.70229588152555,0.203841567315774,0.302766409586634,1.10182535346447,2.01838135649031,1.35359823993782,3.00965469666598
2020-07-27,2020,31,166,0.817790906184318,0.197124787288212,0.431426323099423,1.20415548926921,2.26548962643351,1.53945171390409,3.33394233877062
2020-08-03,2020,32,167,1.0367192562098,0.208401691093307,0.628251941666916,1.44518657075268,2.81995028739075,1.87433127348892,4.24264362219862
2020-08-10,2020,33,168,1.16235157394631,0.20650076534306,0.757610073873912,1.56709307401871,3.19744346702252,2.13317200007703,4.79269591220764
2020-08-17,2020,34,169,1.14955976582372,0.193791730385909,0.769727974267337,1.5293915573801,3.1568028712293,2.15917882168929,4.61536778135164
2020-08-24,2020,35,170,1.00147279001407,0.18228630113056,0.644191639798172,1.35875394022997,2.72228823636601,1.9044469277745,3.89134143555102
2020-08-31,2020,36,171,0.746668235475693,0.165684950492065,0.421925732511246,1.07141073844014,2.10995840806402,1.52489527033543,2.91949524033919
2020-09-07,2020,37,172,0.758676173719616,0.160201244843564,0.444681733826231,1.072670613613,2.13544738709654,1.5599936236141,2.92317575791931
2020-09-14,2020,38,173,0.838351631206447,0.163811671572221,0.517280754924894,1.159422507488,2.31255189493691,1.67746001736665,3.18809164535062
2020-09-21,2020,39,174,0.884095122496746,0.163159254423543,0.564302983826603,1.20388726116689,2.42079287909363,1.75822184645934,3.33304820166555
2020-09-28,2020,40,175,0.994517132819304,0.164695732116318,0.671713497871321,1.31732076776729,2.7034186339292,1.95758877265785,3.73340530572865
2020-10-05,2020,41,176,1.03098461922555,0.167890985416085,0.70191828781002,1.36005095064107,2.80382517619936,2.01761937224384,3.89639182039896
2020-10-12,2020,42,177,1.05918156876177,0.168896807127111,0.728143826792636,1.39021931073091,2.88400965951006,2.07123247115585,4.01573064925239
2020-10-19,2020,43,178,0.96058132025283,0.163358703000311,0.640398262372221,1.28076437813344,2.61321514685241,1.89723632670197,3.59938996930854
2020-10-26,2020,44,179,0.974577295101427,0.165353466611973,0.65048450054196,1.29867008966089,2.65004678643674,1.91646913444778,3.66442007547764
2020-11-02,2020,45,180,0.917966544963789,0.161232172515833,0.601951486832757,1.23398160309482,2.50419304512274,1.82567811308354,3.43487866908232
2020-11-09,2020,46,181,0.826610232419339,0.16115472068937,0.510746979868174,1.14247348497051,2.28555808358868,1.66653559865756,3.13451195261924
2020-11-16,2020,47,182,0.95958511671952,0.167983424472439,0.630337604753539,1.2888326286855,2.61061314896475,1.87824457653542,3.62854821927346
2020-11-23,2020,48,183,0.965247334700204,0.183466979216636,0.605652055435598,1.32484261396481,2.62543693783429,1.83244667622967,3.76159328615615
2020-11-30,2020,49,184,0.999690635100897,0.193941130141661,0.619566020023242,1.37981525017855,2.71744101754085,1.8581214793266,3.97416733296128
2020-12-07,2020,50,185,1.06191124997249,0.204216717657261,0.661646483364264,1.46217601658073,2.89189284088029,1.93798056175533,4.31533956953615
2020-12-14,2020,51,186,1.00109280582638,0.226222453316613,0.557696797325817,1.44448881432694,2.72125400638982,1.74664498658239,4.23968432290423
2020-12-21,2020,52,187,0.89788790604925,0.232607599371925,0.441977011280276,1.35379880081822,2.45441368051631,1.55577997463321,3.87210699027401
2021-01-04,2021,1,188,0.657614239097858,0.22639687874013,0.213876356767203,1.10135212142851,1.93018188439936,1.23846951695162,3.00823076859712
2021-01-11,2021,2,189,0.436840028227073,0.219205743068615,0.00719677181258782,0.866483284641557,1.54780845158817,1.00722273081115,2.37853150998532
2021-01-18,2021,3,190,0.218331252133822,0.200841486572962,-0.175318061549185,0.611980565816828,1.24399907672448,0.839190064225264,1.84408010635832
2021-02-01,2021,5,191,-0.0371725118240587,0.157843239277207,-0.346545260807385,0.272200237159268,0.963509904159978,0.707126813432472,1.31284985631933
2021-02-08,2021,6,192,-0.0669576002539964,0.144389842231587,-0.349961691027908,0.216046490519915,0.935234854216407,0.704715086112175,1.2411600798368
2021-02-15,2021,7,193,0.0448910866651478,0.13660649747699,-0.222857648389753,0.312639821720049,1.04591393972997,0.800228755038875,1.3670290681673
