date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2018-04-09,2018,15,52,-0.223841455907016,0.118804788749074,-0.4566988418552,0.00901593004116899,0.799441871108768,0.633371056195714,1.00905669596054
2018-04-16,2018,16,53,-0.337728541898504,0.124845997767763,-0.582426697523319,-0.0930303862736885,0.713388916817012,0.558541309835011,0.911165812941717
2018-04-23,2018,17,54,-0.272445714669376,0.124267719360025,-0.516010444615025,-0.0288809847237275,0.761514767134082,0.596897158280773,0.971532084745652
2018-04-30,2018,18,55,-0.121368241205528,0.114213781425581,-0.345227252799668,0.102490770388611,0.885707745445888,0.708059426695915,1.10792707612625
2018-05-07,2018,19,56,-0.0299907613429947,0.133811448184132,-0.292261199783894,0.232279677097905,0.97045449920335,0.746573505665188,1.26147248446074
2018-05-14,2018,20,57,0.139896493074646,0.16123598356745,-0.176126034717555,0.455919020866848,1.15015474371462,0.838512295016747,1.57762258508423
2018-05-21,2018,21,58,0.297738274616586,0.172430908277844,-0.0402263056079876,0.63570285484116,1.34680924758049,0.960572031715337,1.88834891031458
2018-05-28,2018,22,59,0.427015629867205,0.175739444742112,0.0825663181726655,0.771464941561745,1.5326766170688,1.08607069727481,2.16293250375308
2018-06-04,2018,23,60,0.471036690164569,0.172388936917755,0.13315437380577,0.808919006523368,1.6016537515361,1.14242634542161,2.24547932572663
2018-06-11,2018,24,61,0.490803388388293,0.16074060670224,0.175751799251903,0.805854977524684,1.63362813076891,1.19214213135866,2.2386096417866
2018-06-18,2018,25,62,0.475189206758794,0.15882994373032,0.163882517047368,0.786495896470221,1.60831847342481,1.17807590312683,2.1956890087421
2018-06-25,2018,26,63,0.450275714774138,0.160796245715952,0.135115073170871,0.765436356377404,1.56874465194612,1.14466849740644,2.14993230667703
2018-07-02,2018,27,64,0.333552659526338,0.15021231595756,0.03913652024952,0.627968798803155,1.3959185530159,1.03991244306598,1.87380064508987
2018-07-09,2018,28,65,0.33281083149195,0.142408838373383,0.0536895082801192,0.611932154703781,1.39488340549775,1.05515693379744,1.84399083454871
2018-07-16,2018,29,66,0.311306340118572,0.138318201280729,0.040202665608343,0.582410014628802,1.36520737492337,1.04102173211735,1.79034800047293
2018-07-23,2018,30,67,0.393000755585348,0.132537269957606,0.13322770646844,0.652773804702257,1.48141950866772,1.1425101256593,1.92086154106938
2018-07-30,2018,31,68,0.538738940970312,0.136660546433818,0.270884269960028,0.806593611980595,1.71384424011993,1.31112332524918,2.24026376682302
2018-08-06,2018,32,69,0.647832921379454,0.138755335817996,0.375872463176181,0.919793379582726,1.91139419609912,1.4562613949741,2.50877197286849
2018-08-13,2018,33,70,0.738428410165252,0.138657978981203,0.466658771362094,1.01019804896841,2.09264415055999,1.59465716787458,2.74614483231506
2018-08-20,2018,34,71,0.749147807850638,0.139056740058614,0.476596597335755,1.02169901836552,2.11519669431601,1.61058359927356,2.77791047770718
2018-08-27,2018,35,72,0.73871076043439,0.138768067699573,0.466725347743226,1.01069617312555,2.09323509262151,1.59476333791214,2.74751309414889
2018-09-03,2018,36,73,0.919858717533534,0.146452028061612,0.632812742532773,1.20690469253429,2.50893589624339,1.88289924874664,3.34312063465358
2018-09-10,2018,37,74,0.833593810928091,0.139727002493029,0.559728886041754,1.10745873581443,2.30157532162423,1.75019793287879,3.02665707780638
2018-09-17,2018,38,75,0.760247418320511,0.13974756904872,0.486342182985019,1.034152653656,2.13880533466165,1.62635641249975,2.81272187597922
2018-09-24,2018,39,76,0.652699356096361,0.136239335291441,0.385670258925138,0.919728453267585,1.92071854092868,1.4705996737403,2.50860909283642
2018-10-01,2018,40,77,0.513460087641238,0.138211064858973,0.24256640051765,0.784353774764826,1.67106322854097,1.27451587486764,2.19099060972605
2018-10-08,2018,41,78,0.547408607248953,0.145284651084855,0.262650691122637,0.832166523375269,1.7287672932086,1.30037240798293,2.29829265502765
2018-10-15,2018,42,79,0.615227527302187,0.163242742463536,0.295271752073657,0.935183302530717,1.85007749481516,1.34349140565832,2.54768041120766
2018-10-22,2018,43,80,0.630655008886642,0.172323047622474,0.292901835546593,0.968408182226691,1.87884083374924,1.34031121305605,2.6337486728285
2018-10-29,2018,44,81,0.617269244608131,0.183364814597905,0.257874207996237,0.976664281220025,1.85385868880474,1.29417601139083,2.65558317246458
2018-11-05,2018,45,82,0.529520666766219,0.193222263141788,0.150805031008315,0.908236302524124,1.69811814904355,1.16276993189907,2.47994480163543
2018-11-12,2018,46,83,0.464958531223305,0.197208316815651,0.07843023026463,0.85148683218198,1.59194817137505,1.08158789042884,2.34312810153556
2018-11-19,2018,47,84,0.373151928246871,0.194704086462456,-0.00846808121954312,0.754771937713284,1.45230496922033,0.991567671988694,2.12712635073293
2018-11-26,2018,48,85,0.324792092299359,0.187684474236402,-0.043069477203988,0.692653661802706,1.38374292526224,0.957844839373885,1.99901320600622
2018-12-03,2018,49,86,0.334275031775668,0.17581665374537,-0.0103256095652561,0.678875673116593,1.39692729013891,0.989727516530852,1.97165969556432
2018-12-10,2018,50,87,0.329179052691732,0.15871176391347,0.0181039954213308,0.640254109962132,1.38982668551919,1.01826886618344,1.89696285522422
2018-12-17,2018,51,88,0.270258043424908,0.134249724577154,0.00712858325368615,0.53338750359613,1.31030252206329,1.00715405208622,1.70469720671733
2018-12-24,2018,52,89,0.211489959139633,0.118909151581554,-0.0215719779602117,0.444551896239478,1.23551755990712,0.978659033053013,1.55979109095512
2018-12-31,2019,1,90,0.165669787371752,0.112945399098985,-0.0557031948622589,0.387042769605764,1.1801833259345,0.945819818415811,1.47261947328058
2019-01-07,2019,2,91,0.098070866455842,0.112776635835563,-0.122971339781861,0.319113072693545,1.10304095094165,0.884289006113457,1.37590689360911
2019-01-14,2019,3,92,0.0622705522952261,0.109743111103845,-0.15282594546831,0.277367050058762,1.06425024112619,0.858279096177518,1.31965066000267
2019-01-21,2019,4,93,-0.0140568640465445,0.0986281286715005,-0.207367996242685,0.179254268149596,0.98604147236046,0.812720516854457,1.1963248928154
2019-01-28,2019,5,94,0.0475766965067531,0.0947597842279356,-0.138152480580001,0.233305873593507,1.04872663170606,0.870965876238193,1.2627676675461
2019-02-04,2019,6,95,0.117495566441271,0.0880072769125192,-0.0549986963072667,0.289989829189808,1.12467664361273,0.946486381880098,1.33641389554428
2019-02-11,2019,7,96,0.109594753363377,0.0912761310260601,-0.0693064634477009,0.288495970174455,1.11582579417319,0.933040693390465,1.3344189720364
2019-02-18,2019,8,97,0.135939481411082,0.0909640884463048,-0.042350131943676,0.314229094765839,1.1456125606413,0.958534108400685,1.36920337794646
2019-02-25,2019,9,98,0.110107094920421,0.088843929792653,-0.0640270074731788,0.284241197314021,1.1163976245717,0.937979666727952,1.32875338385221
2019-03-04,2019,10,99,0.20226116916722,0.0902728503480687,0.025326382485005,0.379195955849434,1.224167681219,1.02564982003844,1.46110932061096
2019-03-11,2019,11,100,0.257679263562765,0.111806619182433,0.0385382899651968,0.476820237160333,1.29392374357138,1.03929052199405,1.61094383018666
2019-03-18,2019,12,101,0.38424044169273,0.109908636003851,0.168819515125183,0.599661368260278,1.46849848749893,1.183906442434,1.82150187759187
2019-03-25,2019,13,102,0.473655380464697,0.10467035030115,0.268501493874442,0.678809267054951,1.60585348317768,1.30800293102127,1.97152876975622
2019-04-01,2019,14,103,0.561618822016429,0.116301322886368,0.333668229159147,0.789569414873711,1.75350882261424,1.39607988813305,2.20244788075692
2019-04-08,2019,15,104,0.447930701192486,0.106957372836775,0.238294250432408,0.657567151952564,1.56507023439453,1.26908256598341,1.9300909997843
2019-04-15,2019,16,105,0.475774551432263,0.10887824144535,0.262373198199378,0.689175904665149,1.60926016965802,1.30001161390333,1.99207319838631
2019-04-22,2019,17,106,0.444631592321173,0.114140701736149,0.22091581691832,0.668347367724026,1.55991540514694,1.24721843145347,1.9510103521955
2019-04-29,2019,18,107,0.339277761234677,0.11156072536798,0.120618739513437,0.557936782955917,1.40393324929283,1.12819469430189,1.74706420658143
2019-05-06,2019,19,108,0.29351863378372,0.118549255483521,0.0611620930360187,0.525875174531421,1.34113816965594,1.06307121666332,1.69193894248547
2019-05-13,2019,20,109,0.174028995630532,0.148322572943276,-0.116683247338288,0.464741238599352,1.19009007273213,0.889867016272919,1.59160229035975
2019-05-20,2019,21,110,0.207136641383693,0.156907792357299,-0.100402631636613,0.514675914403999,1.23015064978422,0.904473175198233,1.67309618754905
2019-05-27,2019,22,111,0.330378526616978,0.155816257364874,0.0249786621818239,0.635778391052131,1.39149474658697,1.02529324277023,1.88849155442358
2019-06-03,2019,23,112,0.499733719211347,0.156433481376633,0.193124095713146,0.806343342709549,1.64828230634638,1.21303331641377,2.23970316779643
2019-06-10,2019,24,113,0.586406478190254,0.146454527941916,0.299355603424099,0.873457352956408,1.797517377554,1.34898924338464,2.39517752899333
2019-06-17,2019,25,114,0.575444555092821,0.142419467391507,0.296302399005466,0.854586711180175,1.77792073497288,1.3448767847492,2.35040278462089
2019-06-24,2019,26,115,0.607156085539029,0.146470472573865,0.320073959294253,0.894238211783805,1.83520480482794,1.37722961950003,2.44547214783707
2019-07-01,2019,27,116,0.637952258673693,0.141790061247627,0.360043738628343,0.915860778719043,1.8926013505252,1.43339210779395,2.49892534815375
2019-07-08,2019,28,117,0.802712805010551,0.137299762275905,0.533605270949777,1.07182033907133,2.2315865837087,1.70506847454034,2.92069131237158
2019-07-15,2019,29,118,0.939844836531432,0.137308840805857,0.670719508551953,1.20897016451091,2.55958423354802,1.95564391706908,3.35003289271917
2019-07-22,2019,30,119,1.06363272408518,0.134660954249446,0.79969725375626,1.32756819441409,2.89687544702577,2.22486725631708,3.77185979601867
2019-07-29,2019,31,120,1.08724604298227,0.13330213811036,0.825973852285959,1.34851823367857,2.96609431812413,2.28410406253473,3.85171396010968
2019-08-05,2019,32,121,1.01158381583793,0.133462058435588,0.749998181304175,1.27316945037168,2.74995298684035,2.11699616643708,3.57215641186514
2019-08-12,2019,33,122,0.922025064028591,0.132145707430532,0.663019477464748,1.18103065059243,2.5143770122719,1.94064322512574,3.25773005464812
2019-08-19,2019,34,123,0.877278808345255,0.136516165966808,0.609707123050312,1.1448504936402,2.40434810438089,1.839892457773,3.14197157698943
2019-08-26,2019,35,124,0.863611550704489,0.137945016006875,0.593239319331014,1.13398378207796,2.37171079864927,1.80984158496925,3.10801351850092
2019-09-02,2019,36,125,0.802905016979617,0.135546269062233,0.537234329617641,1.06857570434159,2.23201556258621,1.71126750959465,2.91123009330499
2019-09-09,2019,37,126,0.868274140649361,0.134860257703278,0.603948035550936,1.13260024574779,2.38279493387942,1.82932680956813,3.10371644214947
2019-09-16,2019,38,127,0.922367188277539,0.138314873286117,0.65127003663675,1.19346433991833,2.51523738878824,1.91797518157719,3.2984885220235
2019-09-23,2019,39,128,0.947555993683881,0.137119425511148,0.678801919682031,1.21631006768573,2.57939788472708,1.97151428425234,3.37471227110975
2019-09-30,2019,40,129,0.958747555417863,0.139762198094521,0.684813647152601,1.23268146368312,2.60842751584621,1.98340218845048,3.43041574978755
2019-10-07,2019,41,130,0.914237363578846,0.141874712694754,0.636162926697128,1.19231180046057,2.49487184605792,1.88921788638285,3.29468907377848
2019-10-14,2019,42,131,0.904014374317856,0.158597478194795,0.593163317056058,1.21486543157965,2.46949672376422,1.80970403811849,3.36984055968766
2019-10-21,2019,43,132,0.898436001813914,0.167186712972212,0.570750044388378,1.22612195923945,2.45575930299063,1.76959382772117,3.40798756175097
2019-10-28,2019,44,133,0.821149925243999,0.174767574760753,0.478605478712924,1.16369437177508,2.27311224436049,1.61382232268891,3.20173987112311
2019-11-04,2019,45,134,0.749767054672551,0.185888039374502,0.385426497498529,1.11410761184657,2.11650692878408,1.47024124195355,3.0468479945773
2019-11-11,2019,46,135,0.648586477449655,0.189763586337365,0.276649848228421,1.02052310667089,1.91283508162397,1.31870454345272,2.7746458201405
2019-11-18,2019,47,136,0.561125767079578,0.188304724371013,0.192048507312393,0.930203026846764,1.75264445953919,1.21172929327071,2.53502380326392
2019-11-25,2019,48,137,0.443655837085295,0.180275794172895,0.0903152805064201,0.79699639366417,1.55839405187776,1.09451930991465,2.21886630864224
2019-12-02,2019,49,138,0.240084227776225,0.173200427367142,-0.0993886098633731,0.579557065415823,1.27135622931981,0.905390795856231,1.78524750773693
2019-12-09,2019,50,139,0.142332130502814,0.165379376628799,-0.181811447689631,0.46647570869526,1.15295951797661,0.833758532693415,1.59436527239914
2019-12-16,2019,51,140,0.151273820197061,0.13601845941408,-0.115322360254535,0.417870000648658,1.16331515365919,0.891078849198484,1.51872322853402
2019-12-23,2019,52,141,0.158922653684624,0.127277106467969,-0.0905404749925952,0.408385782361844,1.1722472741668,0.91343736178228,1.50438741536723
2019-12-30,2020,1,142,0.435533282488622,0.119498130753656,0.201316946211457,0.669749618765787,1.54578718042149,1.2230123395286,1.95374807753486
2020-01-06,2020,2,143,0.673666854363241,0.116734178674379,0.444867864161459,0.902465844565023,1.96141637851775,1.56028401277449,2.46567559394312
2020-01-13,2020,3,144,0.69019492182526,0.113713000876965,0.467317440106408,0.913072403544112,1.99410418979146,1.59570786470155,2.49196711234333
2020-01-20,2020,4,145,0.613104831437807,0.101575758816508,0.414016344157451,0.812193318718163,1.84615450809501,1.51288185346154,2.25284377624148
2020-01-27,2020,5,146,0.451345590031039,0.0953629856998525,0.264434138059328,0.63825704200275,1.57042391117241,1.30269362243665,1.89317827177892
2020-02-03,2020,6,147,0.384881021379012,0.0916447581627622,0.205257295379998,0.564504747378026,1.46943947915725,1.22784094212635,1.758576627333
2020-02-10,2020,7,148,0.501971205591263,0.117097954178947,0.272459215400527,0.731483195781999,1.65197444457124,1.3131898998962,2.0781606420611
2020-02-17,2020,8,149,0.342052546389376,0.093886555791904,0.158034897037244,0.526070195741508,1.40783427217838,1.17120706565112,1.69226893864251
2020-02-24,2020,9,150,0.302722371103768,0.0915459215920476,0.123292364783354,0.482152377424181,1.35353863083748,1.13121510006333,1.6195565503562
2020-03-02,2020,10,151,0.291382289396402,0.0914017800229955,0.112234800551331,0.470529778241473,1.33827609493174,1.11877551891634,1.60084205989824
2020-03-09,2020,11,152,0.184506238930623,0.111665097461775,-0.0343573520944568,0.403369829955703,1.20262448435219,0.966226159994373,1.49686037311575
2020-03-16,2020,12,153,0.0388497787534017,0.120285117040979,-0.196909050646917,0.274608608153721,1.03961429976329,0.821265323465974,1.31601549632102
2020-03-23,2020,13,154,-0.121670559742954,0.120253787712154,-0.357367983658775,0.114026864172867,0.885440020046912,0.699515040263561,1.12078223336739
2020-03-30,2020,14,155,-0.121253754582423,0.133770139055774,-0.383443227131739,0.140935717966894,0.885809152939512,0.681510768271535,1.1513506344463
2020-04-06,2020,15,156,-0.000215405071673447,0.138221115363479,-0.271128791184092,0.270697981040745,0.999784618126333,0.762518284448038,1.31087910025079
2020-04-13,2020,16,157,0.125344894490505,0.122931047801022,-0.115599959199498,0.366289748180509,1.13353933712822,0.890831520980681,1.44237310709726
2020-04-20,2020,17,158,0.085852304213251,0.122072701251427,-0.153410190239546,0.325114798666048,1.08964538038802,0.857777797558124,1.38418953997291
2020-04-27,2020,18,159,0.0249043471225732,0.117606636126294,-0.205604659684964,0.25541335393011,1.02521705087328,0.814154880914666,1.29099514851581
2020-05-04,2020,19,160,0.0325609353659985,0.111737162594583,-0.186443903319384,0.251565774051381,1.03309684336027,0.829905115567791,1.28603748517775
2020-05-11,2020,20,161,0.211989349299907,0.15568217685791,-0.093147717341597,0.517126415941411,1.23613471930822,0.911058911155416,1.67720113987069
2020-05-18,2020,21,162,0.324326808222541,0.174813807558601,-0.0183082545923159,0.666961871037398,1.38309924147223,0.981858323367798,1.94830910553322
2020-05-25,2020,22,163,0.32454962389215,0.180195526001776,-0.028633607071331,0.677732854855631,1.38340745199165,0.97177244980125,1.96940773389638
2020-06-01,2020,23,164,0.306763233923174,0.180907802307687,-0.0478160585998927,0.66134252644624,1.35901916034198,0.953309123966151,1.93739158867235
2020-06-08,2020,24,165,0.300726835947563,0.176960914157301,-0.0461165558007472,0.647570227695874,1.35084029012668,0.954930652997056,1.91089215086192
2020-06-15,2020,25,166,0.270301839932855,0.168416346168422,-0.0597941985572518,0.600397878422961,1.31035990999479,0.941958370029215,1.82284392639168
2020-06-22,2020,26,167,0.222840711938571,0.171934361278936,-0.114150636168143,0.559832060045286,1.24962150809447,0.892123559685657,1.75037851712213
2020-06-29,2020,27,168,0.18432526627352,0.166560050157621,-0.142132432035417,0.510782964582457,1.20240686189621,0.867506363244887,1.66659556954393
2020-07-06,2020,28,169,0.229128941234421,0.158791271069009,-0.0821019500608359,0.540359832529678,1.25750417269707,0.921178039751716,1.71662444838216
2020-07-13,2020,29,170,0.292681526121662,0.153520149451028,-0.00821796680235232,0.593581019045676,1.34001596238792,0.991815708376524,1.81046011299182
2020-07-20,2020,30,171,0.342817411990166,0.146611105276286,0.0554596456486448,0.630175178331687,1.40891148809496,1.05702636059859,1.8779395247644
2020-07-27,2020,31,172,0.452148326261736,0.14622789216331,0.165541657621648,0.738754994901823,1.57168505345804,1.18003211902713,2.09332768780898
2020-08-03,2020,32,173,0.636611818629381,0.153479529135834,0.335791941523146,0.937431695735616,1.89006613142125,1.39904791075025,2.55341504297017
2020-08-10,2020,33,174,0.726547816868238,0.155446888041925,0.421871916306065,1.03122371743041,2.06792940014435,1.52481320846683,2.8044956459166
2020-08-17,2020,34,175,0.688360153971278,0.152853569487739,0.38876715777531,0.987953150167246,1.99044882592405,1.47516103156529,2.68573155326539
2020-08-24,2020,35,176,0.587560128935178,0.152574504652787,0.288514099815715,0.88660615805464,1.79959228144271,1.33444316479296,2.42687921439549
2020-08-31,2020,36,177,0.423514130422076,0.148957114473365,0.131558186054281,0.715470074789871,1.52731933547741,1.14060427305373,2.04514782877135
2020-09-07,2020,37,178,0.433676245222886,0.146853063134734,0.145844241478808,0.721508248966964,1.54291925976451,1.15701595892029,2.05753414531446
2020-09-14,2020,38,179,0.462612252167946,0.147583020928831,0.173349531147437,0.751874973188454,1.58821739515589,1.18928172344944,2.12097305839324
2020-09-21,2020,39,180,0.509386650286685,0.145566705748583,0.224075907019463,0.794697393553907,1.66427010224435,1.25116598810493,2.21377099406264
2020-09-28,2020,40,181,0.585547151170411,0.148433058223906,0.294618357051554,0.876475945289267,1.79597338579476,1.34261386178425,2.40241851681509
2020-10-05,2020,41,182,0.636470861237283,0.155335348684072,0.332013577816501,0.940928144658065,1.88979973140443,1.39377177276142,2.56235855439986
2020-10-12,2020,42,183,0.697484010902346,0.169406453079708,0.365447362866118,1.02952065893857,2.0086924960009,1.44115858479366,2.79972349057478
2020-10-19,2020,43,184,0.690641617941355,0.180127160208225,0.337592383933234,1.04369085194948,1.99499514736696,1.40156908487587,2.83967852956047
2020-10-26,2020,44,185,0.687842676192813,0.1892160524755,0.316979213340832,1.05870613904479,1.98941907934592,1.37297403208558,2.8826388415035
2020-11-02,2020,45,186,0.649589201676855,0.203360461179887,0.251002697764277,1.04817570558943,1.91475408966009,1.2853135517995,2.85244267341386
2020-11-09,2020,46,187,0.554122469410008,0.209899627137331,0.142719200220838,0.965525738599177,1.74041304877731,1.15340588007317,2.62616797147087
2020-11-16,2020,47,188,0.454680098187799,0.20972213388543,0.0436247157723551,0.865735480603243,1.57566924295438,1.04459026307003,2.3767534994015
2020-11-23,2020,48,189,0.32778203791693,0.203940793225926,-0.0719419168058846,0.727505992639745,1.3878864327016,0.930584945587534,2.06991178957985
2020-11-30,2020,49,190,0.194837235114809,0.19560605668564,-0.188550635989046,0.578225106218664,1.21511319263393,0.828158567748759,1.78287121381439
2020-12-07,2020,50,191,0.0578623378127312,0.183778050367141,-0.302342640906864,0.418067316532327,1.0595691230669,0.739084780819719,1.5190229263165
2020-12-14,2020,51,192,-0.0504804863585467,0.156506787912417,-0.357233790666885,0.256272817949791,0.950772481524618,0.699608916578317,1.29210518934729
2020-12-21,2020,52,193,-0.116158239188395,0.141964481073412,-0.394408622092283,0.162092143715492,0.890334326368854,0.674078556566504,1.17596859444449
2021-01-04,2021,1,194,-0.0258691872073262,0.12790727376094,-0.276567443778769,0.224829069364116,0.974462553439589,0.758382469227342,1.25210867416734
