date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2018-04-16,2018,16,47,-0.236438484716053,0.106703988551221,-0.445578302276445,-0.0272986671556607,0.789434443092263,0.640453793030595,0.973070573899497
2018-04-23,2018,17,48,-0.297391619137595,0.135292764144616,-0.562565436861043,-0.0322178014141467,0.742753079077863,0.56974554115127,0.968295662946087
2018-04-30,2018,18,49,-0.281878497410675,0.132208974812521,-0.541008088043217,-0.0227489067781339,0.75436533630667,0.58216108683557,0.977507898568643
2018-05-07,2018,19,50,-0.293155345718021,0.124078134857402,-0.536348490038529,-0.0499622013975125,0.745906258353261,0.584880053199838,0.951265380323141
2018-05-14,2018,20,51,-0.371282210513646,0.149601244357525,-0.664500649454396,-0.0780637715728964,0.689849231379525,0.514530394601256,0.924905441987974
2018-05-21,2018,21,52,-0.368540940057384,0.131394551607568,-0.626074261208216,-0.111007618906551,0.691742889024826,0.534686726675295,0.894931930500309
2018-05-28,2018,22,53,-0.323373825004392,0.134845934120809,-0.587671855881177,-0.0590757941276059,0.723703265418236,0.555619342006528,0.942635320227682
2018-06-04,2018,23,54,-0.199149296278096,0.139733942021143,-0.473027822639535,0.074729230083343,0.819427546717311,0.623112734295484,1.07759233179263
2018-06-11,2018,24,55,-0.0330096697416935,0.128722596460073,-0.285305958803437,0.21928661932005,0.967529203786316,0.751784204132698,1.24518812051836
2018-06-18,2018,25,56,0.036179863659455,0.150270749100091,-0.258350804576724,0.330710531895633,1.03684231997447,0.772324249697264,1.39195680688705
2018-06-25,2018,26,57,0.115589459581521,0.181002466903813,-0.239175375549953,0.470354294712994,1.1225349315618,0.787276801163039,1.60056116313213
2018-07-02,2018,27,58,0.134621949265196,0.189336180556154,-0.236476964624867,0.505720863155259,1.14410417315862,0.78940406631133,1.65818041089585
2018-07-09,2018,28,59,0.190236473052852,0.190506872203776,-0.183156996466549,0.563629942572252,1.20953558641425,0.832637424341638,1.7570388887567
2018-07-16,2018,29,60,0.257296209124957,0.184044936263094,-0.103431865950707,0.61802428420062,1.29342819525627,0.901737459673385,1.855258954075
2018-07-23,2018,30,61,0.391530816629305,0.175965382448498,0.0466386670302486,0.736422966228361,1.47924351210455,1.04774335645541,2.08845167532831
2018-07-30,2018,31,62,0.589050206475775,0.181125568334748,0.234044092539668,0.944056320411882,1.80227581232154,1.26370021073105,2.57038661234389
2018-08-06,2018,32,63,0.741661309349005,0.186921448496671,0.375295270295531,1.10802734840248,2.09942040569917,1.45542109379582,3.02837856250309
2018-08-13,2018,33,64,0.842174418944452,0.181794072860724,0.485858036137432,1.19849080175147,2.32140920899365,1.62556920774631,3.31510998727131
2018-08-20,2018,34,65,0.810095632248725,0.169053921565015,0.478749945981297,1.14144131851615,2.24812296945164,1.61405548403319,3.13127828366038
2018-08-27,2018,35,66,0.745151658158499,0.163226533290231,0.425227652909647,1.06507566340735,2.10676091823525,1.52993867501215,2.90105847972514
2018-09-03,2018,36,67,0.920055957903068,0.160881101220163,0.604728999511548,1.23538291629459,2.50943080849343,1.83075600588135,3.43969538397578
2018-09-10,2018,37,68,0.845811307102455,0.157937343584431,0.536254113676971,1.15536850052794,2.32986728587266,1.70959091974728,3.17519326236363
2018-09-17,2018,38,69,0.790242977750911,0.15809306020456,0.480380579749974,1.10010537575185,2.20393186761149,1.61668956443654,3.00448260687967
2018-09-24,2018,39,70,0.695775461450188,0.152754765415732,0.396376121235353,0.995174801665023,2.00526347569683,1.48642828966873,2.70519717292241
2018-10-01,2018,40,71,0.539024738141408,0.151285068072436,0.242506004719434,0.835543471563383,1.71433412195554,1.27443890178848,2.30606698961929
2018-10-08,2018,41,72,0.625515371714361,0.153807819830472,0.324052044846636,0.926978698582086,1.86920904670732,1.38271926865913,2.52686321763686
2018-10-15,2018,42,73,0.684976845498587,0.156409351641936,0.378414516280393,0.991539174716782,1.98372590282117,1.45996799796855,2.69537994188858
2018-10-22,2018,43,74,0.666352117972751,0.153775264108848,0.364952600319408,0.967751635626093,1.94712148020113,1.44044572986354,2.63202006160953
2018-10-29,2018,44,75,0.610574408014893,0.1531082249171,0.310482287177378,0.910666528852408,1.84148886100627,1.3640828351745,2.48597895799808
2018-11-05,2018,45,76,0.456937766287459,0.148771699064277,0.165345236121476,0.748530296453442,1.57923059980799,1.17980035811022,2.1138909394507
2018-11-12,2018,46,77,0.402296596832632,0.154572159691592,0.0993351638371107,0.705258029828153,1.49525475473824,1.10443640467573,2.0243689651137
2018-11-19,2018,47,78,0.135095738780279,0.152446417433706,-0.163699239389785,0.433890716950344,1.14464636615256,0.848997328439776,1.54325020781171
2018-11-26,2018,48,79,0.111716500037247,0.169210518205938,-0.21993611564639,0.443369115720885,1.11819580723515,0.802570067994805,1.55794729105991
2018-12-03,2018,49,80,0.0333537564341287,0.173981214979279,-0.307649424925258,0.374356937793515,1.03391622907331,0.735173006168492,1.4540560654048
2018-12-10,2018,50,81,-0.126581944296175,0.183581435693168,-0.486401558254784,0.233237669662434,0.881101945306427,0.61483486572047,1.26268154476413
2018-12-17,2018,51,82,-0.0175276052955962,0.194451352775805,-0.398652256736173,0.363597046144981,0.982625109634052,0.671224074424537,1.43849445047264
2018-12-24,2018,52,83,0.106726685930572,0.194074874788933,-0.273660068655737,0.487113440516881,1.11263011545386,0.760590579899737,1.62761123596621
2018-12-31,2019,1,84,0.119783243102249,0.189107666201306,-0.25086778265231,0.490434268856808,1.12725248534459,0.778125246414139,1.63302523799525
2019-01-07,2019,2,85,0.19086167823046,0.186864497855277,-0.175392737565883,0.557116094026804,1.2102920307672,0.839127399193831,1.74563099851808
2019-01-14,2019,3,86,0.111002100079325,0.181069697860555,-0.243894507727363,0.465898707886012,1.11739725347486,0.783570290513706,1.59344558770166
2019-01-21,2019,4,87,0.0498115149612637,0.171029521777293,-0.285406347722231,0.385029377644758,1.05107296617558,0.751708737117368,1.46965749588279
2019-01-28,2019,5,88,0.154738382469803,0.141773010154415,-0.123136717432851,0.432613482372457,1.16735252126918,0.884142776566712,1.54128037352198
2019-02-04,2019,6,89,0.169891131204352,0.12952605858863,-0.0839799436293639,0.423762206038068,1.18517581563283,0.919449696734097,1.52769827316303
2019-02-11,2019,7,90,0.203061422205812,0.12584005039919,-0.0435850765766,0.449707920988224,1.22514771721173,0.957351102471801,1.56785418130683
2019-02-18,2019,8,91,0.234744208859685,0.123577011315641,-0.00746673331897119,0.476955151038341,1.26458525765394,0.992561073482558,1.6111611835277
2019-02-25,2019,9,92,0.221971673668239,0.118066325470415,-0.00943832425377469,0.453381671590252,1.24853601091812,0.990606076927867,1.57362467974526
2019-03-04,2019,10,93,0.202024692407923,0.106219896873728,-0.0061663054645841,0.41021569028043,1.22387822823871,0.993852667179886,1.50714282611631
2019-03-11,2019,11,94,0.131203929664537,0.099274444254364,-0.0633739810740164,0.32578184040309,1.14020027826492,0.9385923922534,1.38511316018042
2019-03-18,2019,12,95,0.160472814118144,0.0918429129676846,-0.0195392952985183,0.340484923534805,1.17406585469114,0.980650359482917,1.40562904792943
2019-03-25,2019,13,96,0.381842722758251,0.095181035979082,0.19528789223925,0.568397553277251,1.46498165873852,1.21566091545952,1.76543576678948
2019-04-01,2019,14,97,0.38769090494141,0.0952464344453694,0.201007893428486,0.574373916454334,1.47357423937257,1.22263442256262,1.77601824296031
2019-04-08,2019,15,98,0.249260585770138,0.0939121995822458,0.0651926745889359,0.433328496951339,1.28307634094643,1.06736465862015,1.54238280553971
2019-04-15,2019,16,99,0.264624936643078,0.0972585824828944,0.0739981149766046,0.455251758309551,1.30294219824808,1.07680477569211,1.57657024773536
2019-04-22,2019,17,100,0.201514004739238,0.119309175132053,-0.0323319785195862,0.435359987998063,1.2232533682873,0.968185112061392,1.54551932722896
2019-04-29,2019,18,101,0.113352561606412,0.118356920024478,-0.118627001641565,0.34533212485439,1.12002674177458,0.888139013381282,1.41245895449888
2019-05-06,2019,19,102,0.165251668861461,0.111987843694854,-0.0542445047804525,0.384747842503375,1.17968997258766,0.947200483140268,1.46924379389046
2019-05-13,2019,20,103,0.0997369481653084,0.126163203592789,-0.147542930876559,0.347016827207176,1.1048802390715,0.862825395675691,1.41484053298489
2019-05-20,2019,21,104,-0.0112395720286391,0.116770163707514,-0.240109092895366,0.217629948838088,0.988823355979107,0.786542050236375,1.24312696191633
2019-05-27,2019,22,105,-0.0963029985100117,0.1161135768054,-0.323885609048595,0.131279612028572,0.908188794523403,0.723332980395322,1.14028657458297
2019-06-03,2019,23,106,-0.230936275765578,0.127108541206269,-0.480069016529866,0.0181964649987099,0.793790048086681,0.618740686997386,1.0183630294287
2019-06-10,2019,24,107,-0.225861194867764,0.116370221265257,-0.453946828547668,0.00222443881213885,0.797828836717382,0.635116502414976,1.00222691471164
2019-06-17,2019,25,108,-0.154759914125968,0.129721696672901,-0.409014439604854,0.0994946113529189,0.856620815354421,0.664304639956458,1.10461251835689
2019-06-24,2019,26,109,0.0867240147344011,0.165904559883738,-0.238448922637725,0.411896952106527,1.0905956498502,0.787848928474588,1.50967885908668
2019-07-01,2019,27,110,0.397275234434691,0.176163871012867,0.0519940472494718,0.742556421619909,1.48776535796164,1.05336947204902,2.10130046397218
2019-07-08,2019,28,111,0.646351272000459,0.180711453588639,0.292156822966726,1.00054572103419,1.90856427706705,1.33931303621471,2.71976565687106
2019-07-15,2019,29,112,0.904111673839516,0.185563618897641,0.54040698080014,1.26781636687889,2.46973701630417,1.71670538616396,3.55308545010906
2019-07-22,2019,30,113,1.08776536400264,0.181364675224814,0.732290600562002,1.44324012744327,2.96763507329058,2.07983923645849,4.23439358862204
2019-07-29,2019,31,114,1.14127546523138,0.1769819736185,0.794390796939124,1.48816013352364,3.13075899393565,2.2130923634082,4.42893936112737
2019-08-05,2019,32,115,1.08103920583642,0.178580597293479,0.731021235141199,1.43105717653164,2.94774126984384,2.07720083535274,4.18311915056834
2019-08-12,2019,33,116,1.01197785188649,0.172833346683006,0.673224492387798,1.35073121138518,2.75103678096197,1.96054891437461,3.86024715563894
2019-08-19,2019,34,117,1.00896769047554,0.165311595584918,0.6849569631291,1.33297841782198,2.74276816737812,1.9836864620419,3.79232170200889
2019-08-26,2019,35,118,0.972332509532789,0.160712089171511,0.657336814756628,1.28732820430895,2.64410467153645,1.92964647923228,3.62309344705585
2019-09-02,2019,36,119,0.87121462991219,0.148413719857045,0.580323738992382,1.162105520832,2.38981182829341,1.78661673463671,3.19665682288171
2019-09-09,2019,37,120,0.92939827312922,0.149454165651002,0.636468108453257,1.22232843780518,2.53298455409092,1.88979452920108,3.3950837787511
2019-09-16,2019,38,121,0.992460296278764,0.154251421270342,0.690127510588893,1.29479308196863,2.69786385828964,1.99396976929336,3.65024059539522
2019-09-23,2019,39,122,1.01027320300266,0.15209594194593,0.712165156788637,1.30838124921668,2.74635122393332,2.03839993964895,3.70017919373516
2019-09-30,2019,40,123,0.991810731962564,0.153862946325363,0.690239357164853,1.29338210676028,2.69611199123409,1.99419280045703,3.64509382824486
2019-10-07,2019,41,124,0.895087861047804,0.15396041149078,0.593325454525874,1.19685026756973,2.44755082439556,1.80999748274088,3.30967589464707
2019-10-14,2019,42,125,0.780880101714649,0.153354947602364,0.480304404414015,1.08145579901528,2.18339302808877,1.61656641725628,2.94896953457551
2019-10-21,2019,43,126,0.758373875335199,0.150781970032088,0.462841214072305,1.05390653659809,2.13480194236477,1.5885810780684,2.86883647050981
2019-10-28,2019,44,127,0.664470468406397,0.150275196096329,0.369931084057592,0.959009852755203,1.94346112474538,1.44763484610586,2.60911178917587
2019-11-04,2019,45,128,0.675670124522592,0.148715675672493,0.384187400204505,0.967152848840679,1.96534956371982,1.46842059821939,2.63044451453315
2019-11-11,2019,46,129,0.774276779848064,0.151788246936677,0.476771815852177,1.07178174384395,2.16902287873988,1.61086582806753,2.92057858980158
2019-11-18,2019,47,130,0.926701086300376,0.158808416399638,0.615436590157086,1.23796558244367,2.52616182673531,1.85046431773176,3.44859045035623
2019-11-25,2019,48,131,0.917745445433139,0.176034375396341,0.572718069656311,1.26277282120997,2.50363943042004,1.77307986226498,3.53521041604227
2019-12-02,2019,49,132,0.811309806959002,0.179688800994326,0.459119757010122,1.16349985690788,2.2508542412918,1.58268022848593,3.20111714568393
2019-12-09,2019,50,133,0.662785643311616,0.186246972179739,0.297741577839327,1.0278297087839,1.94018948951217,1.34681369639877,2.79499329809231
2019-12-16,2019,51,134,0.370653798239205,0.197152176969223,-0.0157644686204711,0.757072065098882,1.4486814504913,0.98435914022,2.13202464349397
2019-12-23,2019,52,135,0.10873201365246,0.202129490380693,-0.287441787493698,0.504905814798618,1.11486354209632,0.750180235371619,1.65682946429513
2019-12-30,2020,1,136,0.00643382680996013,0.199913793095257,-0.385397207656744,0.398264861276664,1.00645456833227,0.680180409673428,1.48923841926472
2020-01-06,2020,2,137,-0.0282018315758666,0.191806365814515,-0.404142308572316,0.347738645420583,0.972192127929088,0.667549116547369,1.41586215932056
2020-01-13,2020,3,138,0.272352107599592,0.178467824406447,-0.0774448282370449,0.622149043436228,1.31304925454606,0.925478083245549,1.86292725465495
2020-01-20,2020,4,139,0.429526503182345,0.169942057935703,0.0964400696283662,0.762612936736323,1.53652980930175,1.10124358122903,2.14387070682218
2020-01-27,2020,5,140,0.423689787583191,0.13869237226664,0.151852737940576,0.695526837225807,1.52758764362043,1.16398881242063,2.00476498059206
2020-02-03,2020,6,141,0.340839379630242,0.131101231863662,0.0838809651774641,0.59779779408302,1.40612737002483,1.08749943580163,1.81811053471995
2020-02-10,2020,7,142,0.38296614406744,0.126733581852723,0.134568323636103,0.631363964498776,1.46662837515649,1.14404282149761,1.8801733207839
2020-02-17,2020,8,143,0.305002667451823,0.125084931446518,0.0598362018166482,0.550169133086997,1.35662862174289,1.0616626338917,1.73354619309297
2020-02-24,2020,9,144,0.229942643208732,0.123648979704429,-0.012409357011949,0.472294643429412,1.25852782274165,0.987667321553818,1.60366982489917
2020-03-02,2020,10,145,0.143591090545437,0.110616200035423,-0.0732166615239914,0.360398842614866,1.15441196203317,0.929399443110441,1.43390120143091
2020-03-09,2020,11,146,0.026521118906962,0.103990307520419,-0.177299883833059,0.230342121646983,1.02687593352999,0.837528585577085,1.25903067790399
2020-03-16,2020,12,147,-0.201938617001436,0.10162298123979,-0.401119660231424,-0.00275757377144806,0.817145085218411,0.669569935350682,0.997246224842649
2020-03-23,2020,13,148,-0.342299407987872,0.136396995033685,-0.609637518253895,-0.0749612977218487,0.710135552618973,0.543547859546838,0.927779392809841
2020-03-30,2020,14,149,-0.318368854569446,0.108942247284567,-0.531895659247197,-0.104842049891695,0.727334458291785,0.58749023213972,0.900466740173464
2020-04-06,2020,15,150,-0.160640806840715,0.103568185833861,-0.363634451075082,0.0423528373936528,0.851597904318957,0.695145257905513,1.04326251584531
2020-04-13,2020,16,151,-0.0278486230243997,0.103922554889333,-0.231536830607492,0.175839584558693,0.972535575153019,0.793313476747775,1.19224678851501
2020-04-20,2020,17,152,-0.0916583565088956,0.123830177556244,-0.334365504519134,0.151048791501343,0.91241681756928,0.715792109158119,1.16305340381917
2020-04-27,2020,18,153,-0.112394760068467,0.125746542525204,-0.358857983417867,0.134068463280934,0.893691394180811,0.69847353913299,1.1434711027482
2020-05-04,2020,19,154,-0.138045051708442,0.121958100550738,-0.377082928787888,0.100992825371004,0.871059448145516,0.685859194065939,1.10626870466742
2020-05-11,2020,20,155,-0.0989013312744466,0.136222978023413,-0.365898368200337,0.168095705651444,0.905832080911311,0.693573286729238,1.18304982978452
2020-05-18,2020,21,156,-0.0901777461896219,0.149202803981729,-0.382615241993811,0.202259749614567,0.913768751921852,0.682075282731543,1.22416594344976
2020-05-25,2020,22,157,-0.0627864280318546,0.134677666452055,-0.326754654277882,0.201181798214173,0.939144027110318,0.721260679542669,1.22284706302891
2020-06-01,2020,23,158,-0.012087569324428,0.138380293666132,-0.283312944910047,0.259137806261191,0.987985191877896,0.753284014571436,1.29581236358154
2020-06-08,2020,24,159,0.100710462717765,0.132571136807585,-0.159128965425101,0.360549890860632,1.10595637979729,0.852886359024334,1.43411780605045
2020-06-15,2020,25,160,0.15721473711008,0.119842755519681,-0.0776770637084937,0.392106537928654,1.17024688235521,0.92526317936169,1.48009538929979
2020-06-22,2020,26,161,0.319392016737941,0.176685950926478,-0.0269124470779569,0.665696480553839,1.37629074817721,0.973446465876002,1.94584529290333
2020-06-29,2020,27,162,0.387905247127135,0.198467209419845,-0.00109048333576184,0.776900977590031,1.47389012234818,0.998910111025124,2.17472229861221
2020-07-06,2020,28,163,0.477122603556519,0.205349189694169,0.0746381917559487,0.87960701535709,1.61143099911509,1.07749423405452,2.40995244599858
2020-07-13,2020,29,164,0.601516218392497,0.206166451771727,0.197429972919912,1.00560246386508,1.82488362593898,1.21826775024919,2.73355364413037
2020-07-20,2020,30,165,0.658735574646531,0.200561993925873,0.26563406655182,1.05183708274124,1.93234747991445,1.30425769983405,2.86290568467167
2020-07-27,2020,31,166,0.766418162029041,0.195256657191229,0.383715113934233,1.14912121012385,2.15204415891095,1.46772724707487,3.15541874086807
2020-08-03,2020,32,167,0.957228630764265,0.204762162448237,0.555894792365721,1.35856246916281,2.6044685184558,1.74350035782229,3.89059642757969
2020-08-10,2020,33,168,1.06601359536624,0.203473630886269,0.667205278829151,1.46482191190333,2.90378075164122,1.94878339687101,4.32677262498257
2020-08-17,2020,34,169,1.04991678695136,0.192480148154094,0.672655696569339,1.42717787733339,2.85741333409519,1.95943407943701,4.16692301494058
2020-08-24,2020,35,170,0.91901072535552,0.181620630135666,0.563034290289615,1.27498716042143,2.50680924004958,1.75599261617019,3.57865546137861
2020-08-31,2020,36,171,0.699265822313249,0.166609730750775,0.372710750041731,1.02582089458477,2.01227479775657,1.45166438523693,2.78938431146078
2020-09-07,2020,37,172,0.710336682154545,0.161637703779468,0.393526782746787,1.0271465815623,2.03467618250039,1.48219898056048,2.79308461409741
2020-09-14,2020,38,173,0.781584461421936,0.164397233878063,0.459365883020932,1.10380303982294,2.18493146390542,1.5830698151987,3.01561273933119
2020-09-21,2020,39,174,0.821928842419298,0.163724501057953,0.501028820345711,1.14282886449289,2.27488350027028,1.65041838154922,3.13562609193928
2020-09-28,2020,40,175,0.929422701441995,0.165220556895644,0.605590409926532,1.25325499295746,2.53304643138563,1.83233371760321,3.50172250934093
2020-10-05,2020,41,176,0.965667177730253,0.167954433740316,0.636476487599234,1.29485786786127,2.62653944065634,1.88981036413165,3.65047708715112
2020-10-12,2020,42,177,0.991590847299239,0.168763601549059,0.660814188263084,1.32236750633539,2.69551922272935,1.93636826107565,3.75229445047157
2020-10-19,2020,43,178,0.904019305777246,0.163750403344822,0.583068515221395,1.2249700963331,2.46950890201705,1.79152733394547,3.40406428726423
2020-10-26,2020,44,179,0.903839808496621,0.165213860523249,0.580020641871054,1.22765897512219,2.46906567166517,1.78607529830556,3.41322972037007
2020-11-02,2020,45,180,0.862505725576481,0.161742612492818,0.545490205090557,1.1795212460624,2.36908955083972,1.72545400143114,3.25281653132608
2020-11-09,2020,46,181,0.795788110026605,0.162230588015846,0.477816157515548,1.11376006253766,2.21618690785161,1.61254900111677,3.04578924865628
2020-11-16,2020,47,182,0.927222524960836,0.168862780778628,0.596251474634725,1.25819357528695,2.52747940866358,1.81530132756655,3.51905882742996
2020-11-23,2020,48,183,0.954280849511912,0.182303365812872,0.596966252518683,1.31159544650514,2.59680241952726,1.81659932864418,3.71209143355544
2020-11-30,2020,49,184,0.994332526257652,0.191983599084633,0.618044672051772,1.37062038046353,2.70291961117334,1.85529677920399,3.93779286761871
2020-12-07,2020,50,185,1.05867359641855,0.201703503565182,0.663334729430796,1.45401246340631,2.88254503439147,1.94125511316224,4.28025446988248
2020-12-14,2020,51,186,0.997966459629237,0.219828295248485,0.567103000942207,1.42882991831627,2.7127597092509,1.76315179647373,4.17381263193163
2020-12-21,2020,52,187,0.903258628225307,0.224796905786517,0.462656692883734,1.34386056356688,2.46763111631624,1.58828797824213,3.83381566166072
2021-01-04,2021,1,188,0.69199508814856,0.218877557977801,0.26299507451207,1.12099510178505,1.99769714198457,1.3008203117612,3.06790556313663
2021-01-11,2021,2,189,0.493240527587671,0.211399228531289,0.0788980396663451,0.907583015508998,1.63761436545495,1.08209398578161,2.47832521498336
2021-01-18,2021,3,190,0.296093652218212,0.194051331000847,-0.0842469565434472,0.676434260979872,1.34459607534074,0.919204224564797,1.96685193290719
2021-02-01,2021,5,191,0.0682248399561394,0.155704017105828,-0.236955033571283,0.373404713483562,1.07060599642491,0.789026766935795,1.45267213688105
2021-02-08,2021,6,192,0.0485902113299588,0.142996238161314,-0.231682415466216,0.328862838126134,1.04979007050725,0.793197990724051,1.38938727155579
2021-02-15,2021,7,193,0.148483233104151,0.135593222738528,-0.117279483463363,0.414245949671665,1.16007334678238,0.88933660355263,1.51322925935908
