climate_lag_weeks,validation_year,train_year_start,train_year_end,train_rows,test_rows,test_cases_sum,test_abs_error_sum,test_sq_error_sum,train_mae,train_rmse,train_wape,train_accuracy_pct,train_r2,test_mae,test_rmse,test_wape,test_accuracy_pct,test_r2,error
6,2022,2017,2021,18757,4730,22984,13030.9022912465,389451.109105046,2.89096587338095,17.4679884828672,0.623256940910841,37.6743059089159,0.794383193830324,2.75494763028468,9.07393997682206,0.566955372922317,43.3044627077684,0.817523903830937,
6,2023,2017,2022,23487,4473,101307,47613.7620823788,11414861.2975675,3.12226342097759,21.0533940910233,0.666732743285639,33.3267256714361,0.652628853149697,10.644704243769,50.5168044226707,0.469994788932441,53.0005211067559,0.792597789841743,
7,2020,2017,2019,10578,4732,8177,8912.50221144959,259342.528284122,3.89555222628787,19.402317980782,0.547829025241937,45.2170974758063,0.854941182048809,1.88345355271546,7.40311510996464,1.08994768392437,0,-0.477070612297883,
7,2021,2017,2020,15310,3447,3608,3850.13194654603,49719.8103176027,3.15706252818901,15.9279937286513,0.5795796837567,42.04203162433,0.859888057855052,1.11695153656688,3.79790493593622,1.06710974128216,0,0.151936767376835,
7,2022,2017,2021,18757,4730,22984,13014.0590842153,379366.31613554,2.86351383252973,16.5419444810005,0.617338616118343,38.2661383881657,0.815606361941804,2.75138669856559,8.95568507519532,0.566222549783122,43.3777450216879,0.822249101959086,
7,2023,2017,2022,23487,4473,101307,47802.7646236309,11883315.7676954,3.05851188966078,19.4663360341363,0.653119147111167,34.6880852888833,0.703026337761093,10.6869583330273,51.5429616791429,0.471860430410839,52.8139569589161,0.784086210950833,
8,2020,2017,2019,10578,4732,8177,8876.4567482071,252318.89036744,3.83109054102289,18.4881089140172,0.538763819552775,46.1236180447225,0.868289050592941,1.87583616826016,7.3021796785181,1.0855395313938,0,-0.43706788221427,
8,2021,2017,2020,15310,3447,3608,3829.33496673849,45446.1735726799,3.14170086553529,15.829232802066,0.576759559827155,42.3240440172845,0.861620188813074,1.11091818008079,3.63101480517883,1.06134561162375,0,0.224831538491302,
8,2022,2017,2021,18757,4730,22984,12816.0794709779,369082.811788103,2.84169550424307,16.1812039574883,0.612634850961875,38.7365149038125,0.823561044051893,2.70953054354712,8.8334700297811,0.557608748302204,44.2391251697796,0.827067405680367,
8,2023,2017,2022,23487,4473,101307,46810.6157270056,10220541.9380793,3.04121070182746,19.0389974738054,0.649424625903021,35.0575374096979,0.715921965105863,10.4651499501466,47.8010584498814,0.462066942333754,53.7933057666247,0.814297963705916,
9,2020,2017,2019,10578,4732,8177,9005.42193229645,261698.934941762,3.74221302984406,17.4238629792742,0.526265031836244,47.3734968163756,0.883016181622959,1.90309001105165,7.4366717016308,1.1013112305609,0,-0.490491392328262,
9,2021,2017,2020,15310,3447,3608,3888.08267254255,48777.6568133806,3.11225751002279,15.4322141538988,0.571354291314321,42.8645708685679,0.868474644655981,1.12796132072601,3.76174909526074,1.07762823518363,0,0.16800693621525,
9,2022,2017,2021,18757,4730,22984,12834.2780183493,351214.270489031,2.80798030432835,15.891174278197,0.605366265554307,39.4633734445693,0.829829295685627,2.71337801656433,8.61698836459016,0.558400540304093,44.1599459695908,0.835439654684827,
9,2023,2017,2022,23487,4473,101307,46664.7309270522,10303293.3753421,3.02103993987597,18.512365245917,0.645117331598601,35.4882668401399,0.73142021421891,10.4325354185227,47.9941808812986,0.460626915485131,53.9373084514869,0.812794412279871,
10,2020,2017,2019,10578,4732,8177,9144.57047076536,276388.647104363,3.72407870893968,17.1092827836451,0.523714813852404,47.6285186147596,0.887202231689938,1.9324958729428,7.64254020430245,1.11832829531189,0,-0.574155812051672,
10,2021,2017,2020,15310,3447,3608,3799.57201185958,44568.9212659956,3.09693770846423,15.0864111089576,0.568541852326102,43.1458147673898,0.874303010180845,1.10228372841879,3.59579910207401,1.05309645561518,0,0.239794697487292,
10,2022,2017,2021,18757,4730,22984,12926.0281629701,364114.282137145,2.7970947349589,15.4524835163023,0.60301946972121,39.698053027879,0.839095054283435,2.73277551014168,8.77381123944198,0.562392454010187,43.7607545989813,0.829395394671053,
10,2023,2017,2022,23487,4473,101307,45998.5931195132,9796304.98346782,3.01057449101464,18.0756865317125,0.642882524188642,35.7117475811359,0.743941554278829,10.2836112496117,46.7984748306147,0.454051478372799,54.5948521627201,0.822006132883231,
11,2020,2017,2019,10578,4732,8177,9164.25972631278,283358.965904302,3.77892254311144,17.4508833580024,0.531427467275993,46.8572532724007,0.882653070637751,1.93665674689619,7.7383097813575,1.12073617785408,0,-0.613854866139931,
11,2021,2017,2020,15310,3447,3608,3840.10540746654,46069.3858954321,3.10720416092482,15.2659597828113,0.570426587651196,42.9573412348804,0.871293278198712,1.11404276398797,3.65582644342692,1.06433076703618,0,0.214201500812805,
11,2022,2017,2021,18757,4730,22984,13030.4371796879,409807.576613589,2.80135358355955,15.4158505717919,0.603937625474995,39.6062374525005,0.839857059308434,2.75484929803128,9.3080652996379,0.5669351366032,43.3064863396801,0.807985944801145,
11,2023,2017,2022,23487,4473,101307,45510.9713856015,9154778.36868745,3.04321949154896,18.5290738576001,0.649853585827639,35.0146414172361,0.730935174035224,10.1745967774651,45.2401950096228,0.449238170961547,55.0761829038453,0.833662344405411,
12,2020,2017,2019,10578,4732,8177,9170.89068983492,284702.930631006,3.73731605561026,17.1815353432193,0.525576373472731,47.4423626527269,0.886247529360949,1.93805804941566,7.75663938098761,1.12154710649809,0,-0.621509340764335,
12,2021,2017,2020,15310,3447,3608,3882.99186632183,48736.216032951,3.09837831562015,15.0387891826674,0.56880632179175,43.119367820825,0.875095310630735,1.12648444047631,3.76015079233916,1.07621725784973,0,0.168713785295908,
12,2022,2017,2021,18757,4730,22984,13130.1980341916,407199.426272638,2.7890806549061,15.2858079692271,0.60129173192122,39.8708268078781,0.842547480684747,2.77594038777835,9.27839822547937,0.571275584501897,42.8724415498103,0.809207985466358,
12,2023,2017,2022,23487,4473,101307,45358.2497801369,8925980.21728395,3.04841049609929,18.73473735136,0.650962080607736,34.9037919392264,0.724929054343097,10.1404537849624,44.6712917344888,0.447730658100002,55.2269341899999,0.837819490168656,
13,2020,2017,2019,10578,4732,8177,9311.96095413515,299179.143107146,3.75086872448094,17.367892608457,0.527482276652963,47.2517723347037,0.883766544649447,1.96787002411986,7.95139427938867,1.13879918724901,0,-0.703957785172422,
13,2021,2017,2020,15310,3447,3608,3874.85785662572,49746.1500824925,3.09775565357249,15.0710622146507,0.568692012281102,43.1307987718898,0.874558647967579,1.12412470456215,3.79891079936468,1.07396282057254,0,0.151487494018463,
13,2022,2017,2021,18757,4730,22984,13278.8870170735,435025.091484778,2.79591730275569,15.1977131720916,0.602765629715744,39.7234370284256,0.844357104094536,2.80737569071322,9.59017612534698,0.577744823228051,42.2255176771949,0.796170357269877,
13,2023,2017,2022,23487,4473,101307,45548.2056735792,8961800.96302403,3.04884720279839,18.9217242510243,0.651055335601392,34.8944664398608,0.71941081932995,10.182921009072,44.7608369027868,0.449605710104723,55.0394289895277,0.837168645480986,
14,2020,2017,2019,10578,4732,8177,9277.7521335721,289042.531946249,3.66606899271662,16.3156735750023,0.515556944454942,48.4443055545058,0.897423727285564,1.96064077209892,7.81553133171981,1.13461564553896,0,-0.646225293116014,
14,2021,2017,2020,15310,3447,3608,3987.3514960625,53623.3488217985,3.05589370351837,14.5561102722031,0.561006914011058,43.8993085988942,0.88298442393661,1.15675993503409,3.94417634916831,1.10514176720136,0,0.0853547055911868,
14,2022,2017,2021,18757,4730,22984,13344.5162956457,437684.879218787,2.76802433494125,14.8139815794141,0.596752246454105,40.3247753545895,0.852117625336338,2.8212508024621,9.61944910602149,0.580600256510866,41.9399743489134,0.794924122066039,
14,2023,2017,2022,23487,4473,101307,45341.8744469598,8944673.97703063,3.04960813384374,18.8384672238866,0.651217825940902,34.8782174059098,0.721874614445543,10.1367928564632,44.7180450101095,0.447569017412022,55.2430982587978,0.837479834084665,
