municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
angra dos reis,3300100,2018-07-16,2018,29,0.272847076494509,0.149913005097552,-0.0209824134966916,0.56667656648571,1.31369933395582,0.979236185758449,1.76240008808425
angra dos reis,3300100,2018-07-23,2018,30,0.354541491961285,0.144596376924381,0.0711325931894987,0.637950390733071,1.42552688887663,1.07372358486499,1.89259781526156
angra dos reis,3300100,2018-07-30,2018,31,0.500279677346248,0.148384936039451,0.209445202708924,0.791114151983573,1.64918244517684,1.23299380853899,2.20585271283904
angra dos reis,3300100,2018-08-06,2018,32,0.60937365775539,0.150316424617562,0.31475346550497,0.903993850005811,1.83927901977777,1.36992153640796,2.469446039563
angra dos reis,3300100,2018-08-13,2018,33,0.699969146541189,0.150226560324711,0.405525088304756,0.994413204777622,2.01369057719273,1.50008997299316,2.70313768752409
angra dos reis,3300100,2018-08-20,2018,34,0.710688544226575,0.150594691963466,0.415522947978183,1.00585414047497,2.03539223384614,1.51516288491617,2.7342417022249
angra dos reis,3300100,2018-08-27,2018,35,0.700251496810326,0.150328177348478,0.405608269207309,0.994894724413344,2.01425922354411,1.50021475702078,2.70443961482532
angra dos reis,3300100,2018-09-03,2018,36,0.881399453909471,0.157448978450803,0.572799456145897,1.18999945167305,2.41427601137725,1.77322417288312,3.28707940498838
angra dos reis,3300100,2018-09-10,2018,37,0.795134547304028,0.151213820524214,0.498755459076569,1.09151363553149,2.21473896391501,1.64667064591532,2.97877944836794
angra dos reis,3300100,2018-09-17,2018,38,0.721788154696448,0.151232824964916,0.425371817765212,1.01820449162768,2.0581101415189,1.53015925429977,2.76821993705573
angra dos reis,3300100,2018-09-24,2018,39,0.614240092472298,0.14799709717591,0.324165782007515,0.904314402937082,1.84825156550025,1.3828765441669,2.4702377546161
angra dos reis,3300100,2018-10-01,2018,40,0.475000824017175,0.149814160683473,0.181365069077568,0.768636578956782,1.60801552251764,1.19885276348662,2.15682358952711
angra dos reis,3300100,2018-10-08,2018,41,0.50894934362489,0.156363723838652,0.202476444901132,0.815422242348648,1.66354246495352,1.22443124318324,2.26012979341259
angra dos reis,3300100,2018-10-15,2018,42,0.576768263678124,0.173176722624198,0.237341887334696,0.916194640021552,1.78027574224155,1.26787451392303,2.49975978191018
angra dos reis,3300100,2018-10-22,2018,43,0.592195745262579,0.181761428894415,0.235943344629525,0.948448145895633,1.8079538663816,1.26610257662432,2.58170012707753
angra dos reis,3300100,2018-10-29,2018,44,0.578809980984068,0.192261903465991,0.201976650190725,0.955643311777411,1.78391427519772,1.22381943182741,2.60034287615642
angra dos reis,3300100,2018-11-05,2018,45,0.491061403142156,0.201684970350982,0.095758861254231,0.886363945030081,1.63404968531028,1.10049366033473,2.42629146382403
angra dos reis,3300100,2018-11-12,2018,46,0.426499267599242,0.205506945169997,0.0237056550660479,0.829292880132436,1.53188540498837,1.02398886759201,2.29169766223607
angra dos reis,3300100,2018-11-19,2018,47,0.334692664622807,0.203105060441688,-0.0633932538429008,0.732778583088516,1.39751081470137,0.938574303153462,2.08085440933701
angra dos reis,3300100,2018-11-26,2018,48,0.286332828675296,0.196385962230595,-0.0985836572966701,0.671249314647262,1.33153555472488,0.906119885903309,1.95668030365432
angra dos reis,3300100,2018-12-03,2018,49,0.295815768151605,0.185076957036962,-0.0669350676408396,0.65856660394405,1.34422248542513,0.935255927739008,1.9320209973871
angra dos reis,3300100,2018-12-10,2018,50,0.290719789067668,0.168912427891991,-0.0403485696006343,0.621788147735971,1.33738978020323,0.96045459552277,1.8622550535234
angra dos reis,3300100,2018-12-17,2018,51,0.231798779800845,0.146167618988899,-0.0546897534173966,0.518287313019087,1.26086599159472,0.946778837291822,1.67914932837702
angra dos reis,3300100,2018-12-24,2018,52,0.17303069551557,0.132217134372543,-0.0861148878546137,0.432176278885754,1.18890259850216,0.917488816843052,1.5406066676527
angra dos reis,3300100,2018-12-31,2019,1,0.127210523747689,0.126880445575633,-0.121475149580552,0.375896197075931,1.13565607519001,0.88561306093145,1.45629595814622
angra dos reis,3300100,2019-01-07,2019,2,0.0596116028317789,0.126730240598798,-0.188779668741865,0.308002874405423,1.06142421231747,0.827968914031502,1.36070490014907
angra dos reis,3300100,2019-01-14,2019,3,0.023811288671163,0.124038440519837,-0.219304054747717,0.266926632090043,1.02409704094097,0.803077501500776,1.30594462838781
angra dos reis,3300100,2019-01-21,2019,4,-0.0525161276706076,0.114321879170543,-0.276587010844872,0.171554755503657,0.948839018369255,0.758367630052615,1.18714914390198
angra dos reis,3300100,2019-01-28,2019,5,0.00911743288269001,0.111001806286056,-0.208446107437979,0.226680973203359,1.00915912328068,0.811844785919077,1.25442960743749
angra dos reis,3300100,2019-02-04,2019,6,0.0790363028172078,0.105296082934737,-0.127344019734877,0.285416625369292,1.08224360984912,0.880430734943867,1.33031615614139
angra dos reis,3300100,2019-02-11,2019,7,0.0711354897393138,0.108043122811814,-0.140629030971841,0.282900010450469,1.07372669496334,0.868811554100875,1.32697247180376
angra dos reis,3300100,2019-02-18,2019,8,0.0974802177870184,0.107779634805047,-0.113767866430874,0.308728302004911,1.1023896336411,0.892465102948252,1.3616923511572
angra dos reis,3300100,2019-02-25,2019,9,0.0716478312963579,0.105996359149001,-0.136105032635684,0.2794006952284,1.07427695071749,0.87275096034086,1.32233709189176
angra dos reis,3300100,2019-03-04,2019,10,0.163801905543157,0.107196883358645,-0.0463039858397879,0.373907796926101,1.1779809404838,0.954751687079802,1.45340313604192
angra dos reis,3300100,2019-03-11,2019,11,0.219219999938702,0.125867805195958,-0.0274808982453763,0.46592089812278,1.24510516961921,0.972893266344411,1.59348094702884
angra dos reis,3300100,2019-03-18,2019,12,0.345781178068667,0.124184912771516,0.102378749036495,0.589183607100839,1.41309336616407,1.10780297158845,1.80251625307856
angra dos reis,3300100,2019-03-25,2019,13,0.435196116840633,0.119573686587006,0.200831691130101,0.669560542551166,1.54526608193834,1.22241901054588,1.9533787051649
angra dos reis,3300100,2019-04-01,2019,14,0.523159558392366,0.129876795452311,0.268601039305836,0.777718077478895,1.68735051880546,1.30813314321821,2.17649999013758
angra dos reis,3300100,2019-04-08,2019,15,0.409471437568423,0.121580688828395,0.171173287464769,0.647769587672077,1.50602154828938,1.18669637081091,1.91127314425179
angra dos reis,3300100,2019-04-15,2019,16,0.4373152878082,0.123273905397996,0.195698433228128,0.678932142388272,1.54854423721528,1.21616009655403,1.97177103689498
angra dos reis,3300100,2019-04-22,2019,17,0.40617232869711,0.127945629408209,0.15539889505702,0.6569457623372,1.50106120609259,1.16812382700372,1.9288920338314
angra dos reis,3300100,2019-04-29,2019,18,0.300818497610614,0.125649431898723,0.0545456110891162,0.547091384132112,1.35096411606914,1.05606064339136,1.72821897523372
angra dos reis,3300100,2019-05-06,2019,19,0.255059370159657,0.131893556580825,-0.00345200073876029,0.513570741058074,1.29053823805972,0.996553950565851,1.67124814762773
angra dos reis,3300100,2019-05-13,2019,20,0.135569732006469,0.1591903575483,-0.176443368788198,0.447582832801136,1.14518904938043,0.838246248711895,1.56452589061523
angra dos reis,3300100,2019-05-20,2019,21,0.16867737775963,0.167218538428858,-0.159070957560931,0.496425713080192,1.18373817704989,0.852935834575373,1.6428387869329
angra dos reis,3300100,2019-05-27,2019,22,0.291919262992915,0.166194736231443,-0.0338224200207138,0.617660946006543,1.3389949068338,0.966743163626428,1.85458499008293
angra dos reis,3300100,2019-06-03,2019,23,0.461274455587284,0.166773554220853,0.134398289314413,0.788150621860155,1.58609410393784,1.14384831148963,2.19932527877773
angra dos reis,3300100,2019-06-10,2019,24,0.547947214566191,0.157451303730809,0.239342659253805,0.856551769878577,1.72969867072338,1.27041378104754,2.35502600501959
angra dos reis,3300100,2019-06-17,2019,25,0.536985291468757,0.15370520155129,0.235723096428228,0.838247486509286,1.71084139176382,1.26582375051576,2.31231106746082
angra dos reis,3300100,2019-06-24,2019,26,0.568696821914966,0.157466134860336,0.260063197588707,0.877330446241225,1.76596418541199,1.29701205210995,2.4044722630638
angra dos reis,3300100,2019-07-01,2019,27,0.59949299504963,0.153122192253272,0.299373498233216,0.899612491866044,1.82119521129046,1.34901338350564,2.45865017959136
angra dos reis,3300100,2019-07-08,2019,28,0.764253541386488,0.14897385345376,0.472264788617119,1.05624229415586,2.14739083785526,1.60362194835224,2.87554520892091
angra dos reis,3300100,2019-07-15,2019,29,0.901385572907369,0.148982220601286,0.609380420528848,1.19339072528589,2.4630134326696,1.83929145844717,3.29824571394057
angra dos reis,3300100,2019-07-22,2019,30,1.02517346046111,0.146545408973511,0.73794445887303,1.31240246204919,2.78757895336183,2.09163165773753,3.71508835816298
angra dos reis,3300100,2019-07-29,2019,31,1.0487867793582,0.145297778085681,0.764003134310268,1.33357042440614,2.85418625898395,2.14685318331311,3.79456744610778
angra dos reis,3300100,2019-08-05,2019,32,0.973124552213864,0.14544450946566,0.688053313661171,1.25819579076656,2.64619974487376,1.98983816968081,3.51906662384167
angra dos reis,3300100,2019-08-12,2019,33,0.883565800404528,0.144237555040835,0.600860192524491,1.16627140828456,2.41951183901335,1.82368684767593,3.21000151236823
angra dos reis,3300100,2019-08-19,2019,34,0.838819544721192,0.148251974226717,0.548245675236827,1.12939341420556,2.31363422242018,1.73021499479602,3.09377928826984
angra dos reis,3300100,2019-08-26,2019,35,0.825152287080426,0.149568752528659,0.531997532124255,1.1183070420366,2.28222829275023,1.70232937222423,3.0596699235849
angra dos reis,3300100,2019-09-02,2019,36,0.764445753355554,0.147359340893387,0.475621445204516,1.05327006150659,2.14780363174725,1.60901380076477,2.86701110851508
angra dos reis,3300100,2019-09-09,2019,37,0.829814877025298,0.146728570495445,0.542226878854225,1.11740287519637,2.29289423357123,1.71983245957,3.05690472178823
angra dos reis,3300100,2019-09-16,2019,38,0.883907924653476,0.149909934507346,0.590084453019078,1.17773139628787,2.42033975430097,1.8041407740994,3.2469996855838
angra dos reis,3300100,2019-09-23,2019,39,0.909096730059818,0.148807664938166,0.617433706781013,1.20075975333862,2.48207953268875,1.8541636035057,3.3226403511234
angra dos reis,3300100,2019-09-30,2019,40,0.920288291793799,0.151246343122915,0.623845459272887,1.21673112431471,2.51001390205027,1.86609023605962,3.37613351527355
angra dos reis,3300100,2019-10-07,2019,41,0.875778099954783,0.153200582224942,0.575504958793897,1.17605124111567,2.40074258510023,1.77802813120902,3.24154880271473
angra dos reis,3300100,2019-10-14,2019,42,0.865555110693793,0.168805048448175,0.534697215735371,1.19641300565222,2.37632484324753,1.70693133205387,3.30822901577459
angra dos reis,3300100,2019-10-21,2019,43,0.859976738189851,0.176899353549681,0.513254005232476,1.20669947114723,2.36310572294975,1.6707188872882,3.34243462519412
angra dos reis,3300100,2019-10-28,2019,44,0.782690661619936,0.184080660254133,0.421892567521836,1.14348875571804,2.18734977284372,1.52484469803856,3.13769594694718
angra dos reis,3300100,2019-11-04,2019,45,0.711307791048488,0.194669842231246,0.329754900275245,1.09286068182173,2.03665303435136,1.39062724433536,2.98279470593508
angra dos reis,3300100,2019-11-11,2019,46,0.610127213825592,0.198373896950835,0.221314375801955,0.998940051849229,1.84066554199343,1.24771562051213,2.71540211710367
angra dos reis,3300100,2019-11-18,2019,47,0.522666503455515,0.196978814881919,0.136588026286954,0.908744980624077,1.6865187673684,1.14635578277764,2.48120661614661
angra dos reis,3300100,2019-11-25,2019,48,0.405196573461232,0.189318108633354,0.0341330805398588,0.776260066382605,1.4995972521079,1.03472229896799,2.17332894127485
angra dos reis,3300100,2019-12-02,2019,49,0.201624964152162,0.182593461909245,-0.156258221189957,0.559508149494282,1.22338910729352,0.855338295379913,1.74981164286542
angra dos reis,3300100,2019-12-09,2019,50,0.103872866878751,0.175192244423012,-0.239503932190351,0.447249665947854,1.10945939691317,0.787018178630587,1.56400472926904
angra dos reis,3300100,2019-12-16,2019,51,0.112814556572998,0.147793794163428,-0.176861279987321,0.402490393133318,1.11942432381643,0.837896009406497,1.49554455765875
angra dos reis,3300100,2019-12-23,2019,52,0.120463390060561,0.139790722591669,-0.15352642621911,0.394453206340232,1.12801944348631,0.857678098709986,1.48357276091927
angra dos reis,3300100,2019-12-30,2020,1,0.397074018864559,0.132747081118418,0.136889739872459,0.657258297856659,1.487466026523,1.14670170607338,1.92949497532058
angra dos reis,3300100,2020-01-06,2020,2,0.635207590739178,0.13026454913991,0.379889074424955,0.8905261070534,1.88741391044233,1.46212239367126,2.43641112724257
angra dos reis,3300100,2020-01-13,2020,3,0.651735658201197,0.12756422249317,0.401709782114584,0.901761534287809,1.91886844012589,1.49437757463719,2.46393960469133
angra dos reis,3300100,2020-01-20,2020,4,0.574645567813744,0.116874373029298,0.345571796676319,0.803719338951169,1.77650076626644,1.41279752168079,2.23383388214797
angra dos reis,3300100,2020-01-27,2020,5,0.412886326406976,0.111517188511155,0.194312636925113,0.631460015888839,1.51117323567879,1.21447591362512,1.88035392271832
angra dos reis,3300100,2020-02-03,2020,6,0.346421757754949,0.10835472297299,0.13404650072789,0.558797014782009,1.41399885505719,1.14344598947923,1.74856773341226
angra dos reis,3300100,2020-02-10,2020,7,0.4635119419672,0.13059063965207,0.207554288249142,0.719469595685258,1.58964694112284,1.23066452564899,2.05334381933908
angra dos reis,3300100,2020-02-17,2020,8,0.303593282765313,0.110257288422618,0.0874889974569806,0.519697568073645,1.35471795688529,1.09143025586855,1.68151902775224
angra dos reis,3300100,2020-02-24,2020,9,0.264263107479705,0.108271141362689,0.0520516704088333,0.476474544550576,1.3024708410431,1.05343017227483,1.61038703505535
angra dos reis,3300100,2020-03-02,2020,10,0.252923025772339,0.108149293493828,0.0409504105244352,0.464895641020242,1.28778414682935,1.04180044192695,1.59184805657944
angra dos reis,3300100,2020-03-09,2020,11,0.14604697530656,0.125742110221636,-0.100407560727846,0.392501511340966,1.15725054897328,0.904468716978422,1.48068010309185
angra dos reis,3300100,2020-03-16,2020,12,0.000390515129338576,0.133455961550634,-0.261183169509903,0.26196419976858,1.0003905913903,0.770139840557631,1.29948001991119
angra dos reis,3300100,2020-03-23,2020,13,-0.160129823367017,0.1334277248212,-0.421648164016569,0.101388517282535,0.852033167971095,0.655964790815007,1.10670653286267
angra dos reis,3300100,2020-03-30,2020,14,-0.159713018206486,0.145727260301027,-0.445338448396498,0.125912411983526,0.852388373813121,0.640607426781869,1.13418282310857
angra dos reis,3300100,2020-04-06,2020,15,-0.0386746686957365,0.149823432827333,-0.332328597037309,0.254979259645836,0.962063647660537,0.717251597377314,1.29043485651939
angra dos reis,3300100,2020-04-13,2020,16,0.0868856308664421,0.135845599138505,-0.179371743445027,0.353143005177912,1.09077192194457,0.835795140274498,1.42353470171159
angra dos reis,3300100,2020-04-20,2020,17,0.047393040589188,0.135069347679858,-0.217342880863333,0.312128962041709,1.04853404453967,0.804654021533512,1.36633088648887
angra dos reis,3300100,2020-04-27,2020,18,-0.0135549165014899,0.131046957815833,-0.270406953820523,0.243297120817543,0.986536537694854,0.763068897338728,1.27544752983808
angra dos reis,3300100,2020-05-04,2020,19,-0.00589832825806463,0.125806111920409,-0.252478307622066,0.240681651105937,0.994119032729683,0.776873064880662,1.27211599411959
angra dos reis,3300100,2020-05-11,2020,20,0.173530085675844,0.166069035292735,-0.151965223497917,0.499025394849606,1.18949647303658,0.859018153868296,1.64711520122706
angra dos reis,3300100,2020-05-18,2020,21,0.285867544598478,0.184124554595463,-0.0750165824086292,0.646751671605585,1.33091615654278,0.927728102234513,1.90932861846073
angra dos reis,3300100,2020-05-25,2020,22,0.286090360268087,0.189241675861579,-0.0848233244206078,0.657004044956782,1.33121273855773,0.918674577427668,1.92900445798817
angra dos reis,3300100,2020-06-01,2020,23,0.268303970299111,0.189920028505788,-0.103939285572234,0.640547226170455,1.30774459512034,0.901280016460527,1.89751896728242
angra dos reis,3300100,2020-06-08,2020,24,0.2622675723235,0.186164307618915,-0.102614470609573,0.627149615256573,1.29987430628971,0.902474836995187,1.8722662869781
angra dos reis,3300100,2020-06-15,2020,25,0.231842576308791,0.178061927285323,-0.117158801170442,0.580843953788025,1.26092121433141,0.889443937209631,1.78754640088831
angra dos reis,3300100,2020-06-22,2020,26,0.184381448314508,0.18139296811133,-0.171148769183698,0.539911665812714,1.2024744174655,0.842696196920447,1.71585528680805
angra dos reis,3300100,2020-06-29,2020,27,0.145866002649457,0.176307216529419,-0.199696141748204,0.491428147047118,1.15704113721597,0.818979568973771,1.63464907297694
angra dos reis,3300100,2020-07-06,2020,28,0.190669677610358,0.168987135781259,-0.140545108520909,0.521884463741625,1.21005967625361,0.868884469955489,1.68520035830541
angra dos reis,3300100,2020-07-13,2020,29,0.254222262497599,0.164043959289295,-0.0673038977094203,0.575748422704618,1.28945837065816,0.934911040837279,1.77846106959152
angra dos reis,3300100,2020-07-20,2020,30,0.304358148366103,0.157596955815068,-0.00453188503143026,0.613248181763635,1.35575453041847,0.99547836846447,1.84641917391478
angra dos reis,3300100,2020-07-27,2020,31,0.413689062637673,0.15724051875508,0.105497645877715,0.72188047939763,1.51238679620526,1.11126348846963,2.0583001646945
