municipio,year,week,date,cases,predicted_cases
bom jardim,2023,3,2023-01-16,0,0.182290143582736
bom jardim,2023,4,2023-01-23,0,0.250614576153001
bom jesus do itabapoana,2023,1,2023-01-02,0,0.672640076234046
bom jesus do itabapoana,2023,2,2023-01-09,1,0.87352405514958
bom jesus do itabapoana,2023,3,2023-01-16,3,0.903380263420772
bom jesus do itabapoana,2023,4,2023-01-23,7,1.98526425956486
cabo frio,2023,1,2023-01-02,8,6.03883347617892
cabo frio,2023,2,2023-01-09,4,10.3206662812059
cabo frio,2023,3,2023-01-16,11,8.17719147752339
cabo frio,2023,4,2023-01-23,20,10.1121735274593
cachoeiras de macacu,2023,1,2023-01-02,1,0.405840319916209
cachoeiras de macacu,2023,2,2023-01-09,3,0.72608140024417
cachoeiras de macacu,2023,3,2023-01-16,2,0.547767621240458
cachoeiras de macacu,2023,4,2023-01-23,9,1.92421151606904
cambuci,2023,1,2023-01-02,1,0.261612570455111
cambuci,2023,2,2023-01-09,0,0.333415589311155
cambuci,2023,3,2023-01-16,0,0.347602216541193
cambuci,2023,4,2023-01-23,1,0.43139984526971
campos dos goytacazes,2023,1,2023-01-02,78,30.825790540569
campos dos goytacazes,2023,2,2023-01-09,92,36.2011724096265
campos dos goytacazes,2023,3,2023-01-16,79,35.0320792210704
campos dos goytacazes,2023,4,2023-01-23,117,51.1261564337989
cantagalo,2023,1,2023-01-02,1,0.155412275622181
cantagalo,2023,2,2023-01-09,0,0.201193866822226
cantagalo,2023,3,2023-01-16,0,0.199027814524553
cantagalo,2023,4,2023-01-23,2,0.27330322459512
carapebus,2023,1,2023-01-02,1,0.454020633133934
carapebus,2023,2,2023-01-09,3,0.575740178393241
carapebus,2023,3,2023-01-16,5,0.586360500178989
carapebus,2023,4,2023-01-23,8,0.715332631107221
cardoso moreira,2023,1,2023-01-02,0,0.559922505924535
cardoso moreira,2023,2,2023-01-09,0,0.719193936590581
cardoso moreira,2023,3,2023-01-16,1,0.727322077095591
cardoso moreira,2023,4,2023-01-23,0,0.904677147467981
carmo,2023,1,2023-01-02,0,0.342415166120629
carmo,2023,2,2023-01-09,1,0.3841728833435
carmo,2023,3,2023-01-16,1,1.04046065749009
carmo,2023,4,2023-01-23,0,0.497585399568414
casimiro de abreu,2023,1,2023-01-02,6,3.02606301206741
casimiro de abreu,2023,2,2023-01-09,7,2.51111426089255
casimiro de abreu,2023,3,2023-01-16,8,1.73831113978554
casimiro de abreu,2023,4,2023-01-23,8,7.78397914486433
comendador levy gasparian,2023,1,2023-01-02,0,0.012719727165663
comendador levy gasparian,2023,2,2023-01-09,0,0.0158699903407606
comendador levy gasparian,2023,3,2023-01-16,0,0.0165434659522108
comendador levy gasparian,2023,4,2023-01-23,0,0.020854716847717
conceicao de macabu,2023,1,2023-01-02,0,0.313272170090252
conceicao de macabu,2023,2,2023-01-09,0,0.393562266885759
conceicao de macabu,2023,3,2023-01-16,0,0.399875293961064
conceicao de macabu,2023,4,2023-01-23,1,0.504460016638325
cordeiro,2023,1,2023-01-02,2,0.614311950857276
cordeiro,2023,2,2023-01-09,0,0.446203997818187
cordeiro,2023,3,2023-01-16,1,0.444305222075085
cordeiro,2023,4,2023-01-23,0,0.609478884116722
duas barras,2023,1,2023-01-02,0,0.0657671771206037
duas barras,2023,2,2023-01-09,0,0.0732681867647365
duas barras,2023,3,2023-01-16,0,0.0824158733712497
duas barras,2023,4,2023-01-23,0,0.0946865762964061
duque de caxias,2023,1,2023-01-02,24,12.9385597425518
duque de caxias,2023,2,2023-01-09,23,14.7630022314351
duque de caxias,2023,3,2023-01-16,45,32.2665028385506
duque de caxias,2023,4,2023-01-23,44,36.7511545785014
engenheiro paulo de frontin,2023,1,2023-01-02,0,0.203968596167312
engenheiro paulo de frontin,2023,2,2023-01-09,0,0.267898511348445
engenheiro paulo de frontin,2023,3,2023-01-16,0,0.288326814371058
engenheiro paulo de frontin,2023,4,2023-01-23,0,0.365489916344738
guapimirim,2023,1,2023-01-02,0,0.388228348827832
guapimirim,2023,2,2023-01-09,0,0.893639107681442
guapimirim,2023,3,2023-01-16,3,0.526484826489209
guapimirim,2023,4,2023-01-23,2,1.32861970686241
iguaba grande,2023,1,2023-01-02,10,10.6644911788007
iguaba grande,2023,2,2023-01-09,8,9.06185803124565
iguaba grande,2023,3,2023-01-16,14,13.6401325907342
iguaba grande,2023,4,2023-01-23,7,10.3269345792256
itaborai,2023,1,2023-01-02,7,10.2199008521726
itaborai,2023,2,2023-01-09,8,7.46128694805368
itaborai,2023,3,2023-01-16,8,14.037404209719
itaborai,2023,4,2023-01-23,9,13.1908365817639
itaguai,2023,1,2023-01-02,20,5.53896819622115
itaguai,2023,2,2023-01-09,32,9.63825030412421
itaguai,2023,3,2023-01-16,15,5.02874844368276
itaguai,2023,4,2023-01-23,18,9.71086342176217
italva,2023,1,2023-01-02,2,0.644847980866154
italva,2023,2,2023-01-09,4,2.05241019282398
italva,2023,3,2023-01-16,6,0.845079354667741
italva,2023,4,2023-01-23,8,1.85924300875094
itaocara,2023,1,2023-01-02,0,0.721690089100598
itaocara,2023,2,2023-01-09,0,2.2912090896534
itaocara,2023,3,2023-01-16,1,2.31352639997329
itaocara,2023,4,2023-01-23,0,2.08397584323279
itaperuna,2023,1,2023-01-02,33,22.1131510740398
itaperuna,2023,2,2023-01-09,60,47.2973956904554
itaperuna,2023,3,2023-01-16,83,32.3039701774055
itaperuna,2023,4,2023-01-23,73,38.3484348680911
itatiaia,2023,1,2023-01-02,0,0.611292668232092
itatiaia,2023,2,2023-01-09,0,1.3423423433953
itatiaia,2023,3,2023-01-16,0,0.820837943817998
itatiaia,2023,4,2023-01-23,0,1.00089884193527
japeri,2023,1,2023-01-02,0,0.84793859908831
japeri,2023,2,2023-01-09,1,1.05250721043728
japeri,2023,3,2023-01-16,1,1.16436138602363
japeri,2023,4,2023-01-23,0,5.11800205485227
laje do muriae,2023,1,2023-01-02,0,0.134268996873732
laje do muriae,2023,2,2023-01-09,0,0.446151154348877
laje do muriae,2023,3,2023-01-16,0,0.180253692872155
laje do muriae,2023,4,2023-01-23,0,0.207156427766064
macae,2023,1,2023-01-02,8,13.9919946185203
macae,2023,2,2023-01-09,16,11.4623276905685
macae,2023,3,2023-01-16,20,13.6433724091773
macae,2023,4,2023-01-23,17,15.9312065395201
macuco,2023,1,2023-01-02,0,0.0550862963410886
macuco,2023,2,2023-01-09,0,0.0705390601369456
macuco,2023,3,2023-01-16,0,0.0698411351788341
macuco,2023,4,2023-01-23,0,0.0952405047879894
mage,2023,1,2023-01-02,10,0.981904404508915
mage,2023,2,2023-01-09,6,4.12218644253708
mage,2023,3,2023-01-16,4,7.04533282147554
mage,2023,4,2023-01-23,9,14.1551439440224
mangaratiba,2023,1,2023-01-02,4,1.29660591599973
mangaratiba,2023,2,2023-01-09,0,1.27729430273667
mangaratiba,2023,3,2023-01-16,0,1.22828020102947
mangaratiba,2023,4,2023-01-23,2,1.08961604199485
marica,2023,1,2023-01-02,5,1.32355165024342
marica,2023,2,2023-01-09,1,1.63161256593421
marica,2023,3,2023-01-16,2,3.00358394543732
marica,2023,4,2023-01-23,3,2.31065615253007
mendes,2023,1,2023-01-02,0,0.114846818640013
mendes,2023,2,2023-01-09,0,0.150679520287773
mendes,2023,3,2023-01-16,0,0.161018046022
mendes,2023,4,2023-01-23,0,0.203803083496925
mesquita,2023,1,2023-01-02,0,0.50149853300759
mesquita,2023,2,2023-01-09,0,1.48824253338886
mesquita,2023,3,2023-01-16,0,1.08439451213363
mesquita,2023,4,2023-01-23,3,0.760485844486016
miguel pereira,2023,1,2023-01-02,1,0.244029847496323
miguel pereira,2023,2,2023-01-09,0,0.318677138605037
miguel pereira,2023,3,2023-01-16,0,0.330273219786654
miguel pereira,2023,4,2023-01-23,0,0.797214560771491
miracema,2023,1,2023-01-02,1,0.699390299127578
miracema,2023,2,2023-01-09,0,0.90609859830303
miracema,2023,3,2023-01-16,2,2.30923494715464
miracema,2023,4,2023-01-23,0,2.04278807746384
natividade,2023,1,2023-01-02,0,0.501647057189658
natividade,2023,2,2023-01-09,0,0.656309290582611
natividade,2023,3,2023-01-16,1,0.675570029752862
natividade,2023,4,2023-01-23,3,0.84186581283082
nilopolis,2023,1,2023-01-02,0,0.233084826526007
nilopolis,2023,2,2023-01-09,0,0.281765565413838
nilopolis,2023,3,2023-01-16,0,0.294204622394023
nilopolis,2023,4,2023-01-23,0,0.377718961257393
niteroi,2023,1,2023-01-02,2,4.69654081383777
niteroi,2023,2,2023-01-09,1,3.27231167165699
niteroi,2023,3,2023-01-16,3,3.39785506884355
niteroi,2023,4,2023-01-23,1,6.62418728900832
nova friburgo,2023,1,2023-01-02,5,8.97736752912108
nova friburgo,2023,2,2023-01-09,12,6.5184928308798
nova friburgo,2023,3,2023-01-16,13,11.7949880294614
nova friburgo,2023,4,2023-01-23,17,7.31952578922103
nova iguacu,2023,1,2023-01-02,6,7.25948108376712
nova iguacu,2023,2,2023-01-09,3,12.541932366427
nova iguacu,2023,3,2023-01-16,8,11.7426382148561
nova iguacu,2023,4,2023-01-23,8,10.7982194503074
paracambi,2023,1,2023-01-02,1,0.291479315793962
paracambi,2023,2,2023-01-09,0,0.379376757768985
paracambi,2023,3,2023-01-16,0,0.690988347482038
paracambi,2023,4,2023-01-23,18,0.945519161698165
paraiba do sul,2023,1,2023-01-02,0,0.420703966061301
paraiba do sul,2023,2,2023-01-09,0,0.546467595208971
paraiba do sul,2023,3,2023-01-16,1,0.562705195739126
paraiba do sul,2023,4,2023-01-23,0,0.754773871035132
paraty,2023,1,2023-01-02,31,4.81706794164229
paraty,2023,2,2023-01-09,27,6.24512999766805
paraty,2023,3,2023-01-16,29,12.7406479452392
paraty,2023,4,2023-01-23,60,24.4266379351987
paty do alferes,2023,1,2023-01-02,1,0.485659462093292
paty do alferes,2023,2,2023-01-09,1,0.632416348609745
paty do alferes,2023,3,2023-01-16,0,0.651761316100209
paty do alferes,2023,4,2023-01-23,0,1.55405532705249
petropolis,2023,1,2023-01-02,3,0.713203225945566
petropolis,2023,2,2023-01-09,2,1.63106316220293
petropolis,2023,3,2023-01-16,2,0.965400283617059
petropolis,2023,4,2023-01-23,4,2.2876242083977
pinheiral,2023,1,2023-01-02,0,0.603369079766938
pinheiral,2023,2,2023-01-09,2,0.747264592324079
pinheiral,2023,3,2023-01-16,7,1.68644191450946
pinheiral,2023,4,2023-01-23,1,1.09298636791048
pirai,2023,1,2023-01-02,1,1.31416126231557
pirai,2023,2,2023-01-09,1,5.33270990608146
pirai,2023,3,2023-01-16,5,1.8208628220777
pirai,2023,4,2023-01-23,3,10.0624882242854
porciuncula,2023,1,2023-01-02,5,1.87996726236817
porciuncula,2023,2,2023-01-09,10,4.36895233737666
porciuncula,2023,3,2023-01-16,20,4.49917737976985
porciuncula,2023,4,2023-01-23,17,8.87698089218501
porto real,2023,1,2023-01-02,0,0.257781578855488
porto real,2023,2,2023-01-09,0,0.346716380263193
porto real,2023,3,2023-01-16,0,0.356190764436397
porto real,2023,4,2023-01-23,0,0.46441461449468
quatis,2023,1,2023-01-02,0,1.18626778014061
quatis,2023,2,2023-01-09,1,0.510854500447022
quatis,2023,3,2023-01-16,0,0.528777956902324
quatis,2023,4,2023-01-23,0,1.2110644212153
queimados,2023,1,2023-01-02,0,0.385513510839671
queimados,2023,2,2023-01-09,0,0.479435289341967
queimados,2023,3,2023-01-16,0,0.505690046642405
queimados,2023,4,2023-01-23,0,0.639699568804747
quissama,2023,1,2023-01-02,15,3.5860972191512
quissama,2023,2,2023-01-09,17,5.00359446258892
quissama,2023,3,2023-01-16,18,6.06246916987649
quissama,2023,4,2023-01-23,25,4.20404866458997
resende,2023,1,2023-01-02,31,33.7733333021022
resende,2023,2,2023-01-09,40,32.7288959502423
resende,2023,3,2023-01-16,10,35.9578676630285
resende,2023,4,2023-01-23,25,43.2468157071919
rio bonito,2023,1,2023-01-02,0,0.535618393266937
rio bonito,2023,2,2023-01-09,0,0.384219902782117
rio bonito,2023,3,2023-01-16,0,0.406710731245136
rio bonito,2023,4,2023-01-23,1,1.44975983305935
rio claro,2023,1,2023-01-02,0,0.096660290860174
rio claro,2023,2,2023-01-09,0,0.124891767299863
rio claro,2023,3,2023-01-16,0,0.132942201213662
rio claro,2023,4,2023-01-23,0,0.168356936189483
rio das flores,2023,1,2023-01-02,0,0.149852083871577
rio das flores,2023,2,2023-01-09,0,0.173491429458098
rio das flores,2023,3,2023-01-16,0,0.181698564663098
rio das flores,2023,4,2023-01-23,0,0.225215788551385
rio das ostras,2023,1,2023-01-02,15,11.4040602565131
rio das ostras,2023,2,2023-01-09,16,11.9242219439223
rio das ostras,2023,3,2023-01-16,24,8.72232311018701
rio das ostras,2023,4,2023-01-23,18,27.1360278830267
rio de janeiro,2023,1,2023-01-02,230,125.800763749335
rio de janeiro,2023,2,2023-01-09,218,187.79353665444
rio de janeiro,2023,3,2023-01-16,246,187.401987910249
rio de janeiro,2023,4,2023-01-23,312,324.580131891833
santa maria madalena,2023,1,2023-01-02,0,0.0302290175283219
santa maria madalena,2023,2,2023-01-09,0,0.0383151919964069
santa maria madalena,2023,3,2023-01-16,0,0.0399609476893569
santa maria madalena,2023,4,2023-01-23,0,0.0534904802241292
santo antonio de padua,2023,1,2023-01-02,4,0.981510144558555
santo antonio de padua,2023,2,2023-01-09,12,1.26589945304801
santo antonio de padua,2023,3,2023-01-16,12,1.29622376452018
santo antonio de padua,2023,4,2023-01-23,13,1.59935274834201
sao fidelis,2023,1,2023-01-02,2,0.372359228015461
sao fidelis,2023,2,2023-01-09,0,0.479948961290322
sao fidelis,2023,3,2023-01-16,0,0.486882079038693
sao fidelis,2023,4,2023-01-23,1,0.598458556675693
sao francisco de itabapoana,2023,1,2023-01-02,0,0.978522761463174
sao francisco de itabapoana,2023,2,2023-01-09,2,1.24634108584179
sao francisco de itabapoana,2023,3,2023-01-16,0,1.28380376445473
sao francisco de itabapoana,2023,4,2023-01-23,1,1.58946034484497
sao goncalo,2023,1,2023-01-02,5,3.11221437576473
sao goncalo,2023,2,2023-01-09,8,3.6286586166098
sao goncalo,2023,3,2023-01-16,17,12.5334416169298
sao goncalo,2023,4,2023-01-23,15,10.8060956428897
sao joao da barra,2023,1,2023-01-02,0,0.298901708197635
sao joao da barra,2023,2,2023-01-09,1,0.383015431431349
sao joao da barra,2023,3,2023-01-16,0,0.390840199444255
sao joao da barra,2023,4,2023-01-23,2,0.480817622527487
sao joao de meriti,2023,1,2023-01-02,3,5.9668242347976
sao joao de meriti,2023,2,2023-01-09,3,3.6651617532829
sao joao de meriti,2023,3,2023-01-16,7,4.85219926896618
sao joao de meriti,2023,4,2023-01-23,12,4.82958771409414
sao jose de uba,2023,1,2023-01-02,0,0.328681505813933
sao jose de uba,2023,2,2023-01-09,4,0.432723715342767
sao jose de uba,2023,3,2023-01-16,2,0.443331942580857
sao jose de uba,2023,4,2023-01-23,1,0.969517484484468
sao jose do vale do rio preto,2023,1,2023-01-02,0,0.0634537345976406
sao jose do vale do rio preto,2023,2,2023-01-09,0,0.0834341302682544
sao jose do vale do rio preto,2023,3,2023-01-16,0,0.0818490806139346
sao jose do vale do rio preto,2023,4,2023-01-23,0,0.110577265479085
sao pedro da aldeia,2023,1,2023-01-02,10,4.56637900694422
sao pedro da aldeia,2023,2,2023-01-09,6,1.3531566465158
sao pedro da aldeia,2023,3,2023-01-16,6,5.34989995991346
sao pedro da aldeia,2023,4,2023-01-23,9,5.49026884024392
sao sebastiao do alto,2023,1,2023-01-02,0,0.0767276802590185
sao sebastiao do alto,2023,2,2023-01-09,0,0.097036815347575
sao sebastiao do alto,2023,3,2023-01-16,0,0.0991605538372565
sao sebastiao do alto,2023,4,2023-01-23,0,0.133447823103531
sapucaia,2023,1,2023-01-02,0,0.401984938603537
sapucaia,2023,2,2023-01-09,0,0.530120168265407
sapucaia,2023,3,2023-01-16,0,0.521671765109972
sapucaia,2023,4,2023-01-23,1,0.709618875031579
saquarema,2023,1,2023-01-02,2,3.46428620777583
saquarema,2023,2,2023-01-09,1,2.50727626759314
saquarema,2023,3,2023-01-16,6,6.41229100707518
saquarema,2023,4,2023-01-23,4,3.79512221036681
seropedica,2023,1,2023-01-02,0,0.864027953840173
seropedica,2023,2,2023-01-09,1,1.12610372831721
seropedica,2023,3,2023-01-16,1,1.15580140271371
seropedica,2023,4,2023-01-23,1,1.56378028190002
silva jardim,2023,1,2023-01-02,0,0.0746319453644863
silva jardim,2023,2,2023-01-09,0,0.0954271955842215
silva jardim,2023,3,2023-01-16,0,0.100151528174065
silva jardim,2023,4,2023-01-23,0,0.259209482548233
sumidouro,2023,1,2023-01-02,0,0.00865052770798584
sumidouro,2023,2,2023-01-09,0,0.00964327512368288
sumidouro,2023,3,2023-01-16,0,0.0113099565229804
sumidouro,2023,4,2023-01-23,0,0.0123144831396108
tangua,2023,1,2023-01-02,0,0.347173714698203
tangua,2023,2,2023-01-09,0,0.375873791800304
tangua,2023,3,2023-01-16,0,0.392605420638662
tangua,2023,4,2023-01-23,1,0.655187972789237
teresopolis,2023,1,2023-01-02,0,0.250110925412784
teresopolis,2023,2,2023-01-09,0,0.322790371095921
teresopolis,2023,3,2023-01-16,0,0.336802854525133
teresopolis,2023,4,2023-01-23,0,0.462152412222706
trajano de moraes,2023,1,2023-01-02,0,0.0507005847371145
trajano de moraes,2023,2,2023-01-09,0,0.0590699136045269
trajano de moraes,2023,3,2023-01-16,0,0.0619623824545446
trajano de moraes,2023,4,2023-01-23,3,0.0840598630678472
tres rios,2023,1,2023-01-02,1,0.653477650980836
tres rios,2023,2,2023-01-09,5,0.849973419500224
tres rios,2023,3,2023-01-16,4,0.851296399284868
tres rios,2023,4,2023-01-23,2,1.1257485003302
valenca,2023,2,2023-01-09,1,0.780310350932853
varre-sai,2023,1,2023-01-02,0,0.193066308523624
varre-sai,2023,2,2023-01-09,0,0.274214635830807
varre-sai,2023,3,2023-01-16,2,0.262465326368165
varre-sai,2023,4,2023-01-23,1,0.309875444782776
vassouras,2023,1,2023-01-02,2,1.07832062524471
vassouras,2023,2,2023-01-09,4,1.40967341484258
vassouras,2023,3,2023-01-16,2,1.42272711307745
vassouras,2023,4,2023-01-23,0,3.27815496613379
volta redonda,2023,1,2023-01-02,0,1.43307915847192
volta redonda,2023,2,2023-01-09,2,4.61757788142805
volta redonda,2023,3,2023-01-16,0,3.48317134368429
volta redonda,2023,4,2023-01-23,1,2.46367979287236
